t,u,w,q,theta,alpha_deg,V_mps,de_cmd_deg,saturated
1.5150,29.8419,-18.3729,-1.6420,-2.8284,-5.0000,49.7550,15.0000,1
1.5200,29.9288,-18.3899,-1.6403,-2.8366,-5.0000,49.8419,15.0000,1
1.5250,30.0155,-18.4069,-1.6386,-2.8448,-5.0000,49.9288,15.0000,1
1.5300,30.1022,-18.4240,-1.6370,-2.8530,-5.0000,50.0155,15.0000,1
1.5350,30.1887,-18.4410,-1.6353,-2.8611,-5.0000,50.1022,15.0000,1
1.5400,30.2751,-18.4580,-1.6337,-2.8693,-5.0000,50.1887,15.0000,1
1.5450,30.3615,-18.4749,-1.6321,-2.8775,-5.0000,50.2751,15.0000,1
1.5500,30.4477,-18.4919,-1.6304,-2.8856,-5.0000,50.3615,15.0000,1
1.5550,30.5338,-18.5088,-1.6288,-2.8938,-5.0000,50.4477,15.0000,1
1.5600,30.6198,-18.5258,-1.6271,-2.9019,-5.0000,50.5338,15.0000,1
1.5650,30.7058,-18.5427,-1.6255,-2.9101,-5.0000,50.6198,15.0000,1
1.5700,30.7916,-18.5596,-1.6239,-2.9182,-5.0000,50.7058,15.0000,1
1.5750,30.8773,-18.5765,-1.6223,-2.9263,-5.0000,50.7916,15.0000,1
1.5800,30.9629,-18.5934,-1.6206,-2.9344,-5.0000,50.8773,15.0000,1
1.5850,31.0484,-18.6103,-1.6190,-2.9425,-5.0000,50.9629,15.0000,1
1.5900,31.1338,-18.6272,-1.6174,-2.9506,-5.0000,51.0484,15.0000,1
1.5950,31.2191,-18.6440,-1.6158,-2.9587,-5.0000,51.1338,15.0000,1
1.6000,31.3043,-18.6609,-1.6142,-2.9668,-5.0000,51.2191,15.0000,1
1.6050,31.3894,-18.6777,-1.6125,-2.9749,-5.0000,51.3043,15.0000,1
1.6100,31.4744,-18.6945,-1.6109,-2.9829,-5.0000,51.3894,15.0000,1
1.6150,31.5593,-18.7113,-1.6093,-2.9910,-5.0000,51.4744,15.0000,1
1.6200,31.6441,-18.7281,-1.6077,-2.9990,-5.0000,51.5593,15.0000,1
1.6250,31.7288,-18.7449,-1.6061,-3.0071,-5.0000,51.6441,15.0000,1
1.6300,31.8134,-18.7616,-1.6045,-3.0151,-5.0000,51.7288,15.0000,1
1.6350,31.8979,-18.7784,-1.6029,-3.0231,-5.0000,51.8134,15.0000,1
1.6400,31.9823,-18.7951,-1.6013,-3.0311,-5.0000,51.8979,15.0000,1
1.6450,32.0666,-18.8119,-1.5997,-3.0391,-5.0000,51.9823,15.0000,1
1.6500,32.1508,-18.8286,-1.5981,-3.0471,-5.0000,52.0666,15.0000,1
1.6550,32.2349,-18.8453,-1.5965,-3.0551,-5.0000,52.1508,15.0000,1
1.6600,32.3189,-18.8620,-1.5950,-3.0631,-5.0000,52.2349,15.0000,1
1.6650,32.4028,-18.8786,-1.5934,-3.0711,-5.0000,52.3189,15.0000,1
1.6700,32.4866,-18.8953,-1.5918,-3.0791,-5.0000,52.4028,15.0000,1
1.6750,32.5703,-18.9119,-1.5902,-3.0870,-5.0000,52.4866,15.0000,1
1.6800,32.6539,-18.9286,-1.5886,-3.0950,-5.0000,52.5703,15.0000,1
1.6850,32.7374,-18.9452,-1.5870,-3.1029,-5.0000,52.6539,15.0000,1
1.6900,32.8208,-18.9618,-1.5855,-3.1109,-5.0000,52.7374,15.0000,1
1.6950,32.9041,-18.9784,-1.5839,-3.1188,-5.0000,52.8208,15.0000,1
1.7000,32.9873,-18.9949,-1.5823,-3.1267,-5.0000,52.9041,15.0000,1
1.7050,33.0704,-19.0115,-1.5807,-3.1346,-5.0000,52.9873,15.0000,1
1.7100,33.1534,-19.0280,-1.5792,-3.1425,-5.0000,53.0704,15.0000,1
1.7150,33.2363,-19.0446,-1.5776,-3.1504,-5.0000,53.1534,15.0000,1
1.7200,33.3191,-19.0611,-1.5760,-3.1583,-5.0000,53.2363,15.0000,1
1.7250,33.4018,-19.0776,-1.5745,-3.1662,-5.0000,53.3191,15.0000,1
1.7300,33.4844,-19.0941,-1.5729,-3.1740,-5.0000,53.4018,15.0000,1
1.7350,33.5669,-19.1105,-1.5713,-3.1819,-5.0000,53.4844,15.0000,1
1.7400,33.6493,-19.1270,-1.5698,-3.1898,-5.0000,53.5669,15.0000,1
1.7450,33.7316,-19.1434,-1.5682,-3.1976,-5.0000,53.6493,15.0000,1
1.7500,33.8139,-19.1599,-1.5667,-3.2055,-5.0000,53.7316,15.0000,1
1.7550,33.8960,-19.1763,-1.5651,-3.2133,-5.0000,53.8139,15.0000,1
1.7600,33.9780,-19.1927,-1.5635,-3.2211,-5.0000,53.8960,15.0000,1
1.7650,34.0599,-19.2091,-1.5620,-3.2289,-5.0000,53.9780,15.0000,1
1.7700,34.1418,-19.2254,-1.5604,-3.2367,-5.0000,54.0599,15.0000,1
1.7750,34.2235,-19.2418,-1.5589,-3.2445,-5.0000,54.1418,15.0000,1
1.7800,34.3051,-19.2581,-1.5573,-3.2523,-5.0000,54.2235,15.0000,1
1.7850,34.3867,-19.2744,-1.5558,-3.2601,-5.0000,54.3051,15.0000,1
1.7900,34.4681,-19.2907,-1.5543,-3.2679,-5.0000,54.3867,15.0000,1
1.7950,34.5494,-19.3070,-1.5527,-3.2757,-5.0000,54.4681,15.0000,1
1.8000,34.6307,-19.3233,-1.5512,-3.2834,-5.0000,54.5494,15.0000,1
1.8050,34.7118,-19.3396,-1.5496,-3.2912,-5.0000,54.6307,15.0000,1
1.8100,34.7929,-19.3558,-1.5481,-3.2989,-5.0000,54.7118,15.0000,1
1.8150,34.8738,-19.3720,-1.5466,-3.3067,-5.0000,54.7929,15.0000,1
1.8200,34.9547,-19.3882,-1.5450,-3.3144,-5.0000,54.8738,15.0000,1
1.8250,35.0355,-19.4044,-1.5435,-3.3221,-5.0000,54.9547,15.0000,1
1.8300,35.1161,-19.4206,-1.5420,-3.3299,-5.0000,55.0355,15.0000,1
1.8350,35.1967,-19.4368,-1.5404,-3.3376,-5.0000,55.1161,15.0000,1
1.8400,35.2772,-19.4529,-1.5389,-3.3453,-5.0000,55.1967,15.0000,1
1.8450,35.3576,-19.4690,-1.5374,-3.3530,-5.0000,55.2772,15.0000,1
1.8500,35.4378,-19.4852,-1.5358,-3.3607,-5.0000,55.3576,15.0000,1
1.8550,35.5180,-19.5013,-1.5343,-3.3683,-5.0000,55.4378,15.0000,1
1.8600,35.5981,-19.5173,-1.5328,-3.3760,-5.0000,55.5180,15.0000,1
1.8650,35.6781,-19.5334,-1.5313,-3.3837,-5.0000,55.5981,15.0000,1
1.8700,35.7580,-19.5495,-1.5298,-3.3913,-5.0000,55.6781,15.0000,1
1.8750,35.8378,-19.5655,-1.5282,-3.3990,-5.0000,55.7580,15.0000,1
1.8800,35.9175,-19.5815,-1.5267,-3.4066,-5.0000,55.8378,15.0000,1
1.8850,35.9972,-19.5975,-1.5252,-3.4143,-5.0000,55.9175,15.0000,1
1.8900,36.0767,-19.6135,-1.5237,-3.4219,-5.0000,55.9972,15.0000,1
1.8950,36.1561,-19.6294,-1.5222,-3.4295,-5.0000,56.0767,15.0000,1
1.9000,36.2355,-19.6454,-1.5207,-3.4371,-5.0000,56.1561,15.0000,1
1.9050,36.3147,-19.6613,-1.5192,-3.4447,-5.0000,56.2355,15.0000,1
1.9100,36.3938,-19.6772,-1.5177,-3.4523,-5.0000,56.3147,15.0000,1
1.9150,36.4729,-19.6931,-1.5161,-3.4599,-5.0000,56.3938,15.0000,1
1.9200,36.5518,-19.7090,-1.5146,-3.4675,-5.0000,56.4729,15.0000,1
1.9250,36.6307,-19.7249,-1.5131,-3.4750,-5.0000,56.5518,15.0000,1
1.9300,36.7095,-19.7407,-1.5116,-3.4826,-5.0000,56.6307,15.0000,1
1.9350,36.7882,-19.7566,-1.5101,-3.4902,-5.0000,56.7095,15.0000,1
1.9400,36.8667,-19.7724,-1.5086,-3.4977,-5.0000,56.7882,15.0000,1
1.9450,36.9452,-19.7882,-1.5071,-3.5053,-5.0000,56.8667,15.0000,1
1.9500,37.0236,-19.8039,-1.5057,-3.5128,-5.0000,56.9452,15.0000,1
1.9550,37.1019,-19.8197,-1.5042,-3.5203,-5.0000,57.0236,15.0000,1
1.9600,37.1801,-19.8355,-1.5027,-3.5279,-5.0000,57.1019,15.0000,1
1.9650,37.2582,-19.8512,-1.5012,-3.5354,-5.0000,57.1801,15.0000,1
1.9700,37.3363,-19.8669,-1.4997,-3.5429,-5.0000,57.2582,15.0000,1
1.9750,37.4142,-19.8826,-1.4982,-3.5504,-5.0000,57.3363,15.0000,1
1.9800,37.4920,-19.8983,-1.4967,-3.5579,-5.0000,57.4142,15.0000,1
1.9850,37.5698,-19.9139,-1.4952,-3.5653,-5.0000,57.4920,15.0000,1
1.9900,37.6474,-19.9296,-1.4937,-3.5728,-5.0000,57.5698,15.0000,1
1.9950,37.7250,-19.9452,-1.4923,-3.5803,-5.0000,57.6474,15.0000,1
2.0000,37.8024,-19.9608,-1.4908,-3.5877,-5.0000,57.7250,15.0000,1
2.0050,37.8798,-19.9764,-1.4893,-3.5952,-5.0000,57.8024,15.0000,1
2.0100,37.9571,-19.9919,-1.4878,-3.6026,-5.0000,57.8798,15.0000,1
2.0150,38.0343,-20.0075,-1.4864,-3.6101,-5.0000,57.9571,15.0000,1
2.0200,38.1114,-20.0230,-1.4849,-3.6175,-5.0000,58.0343,15.0000,1
2.0250,38.1884,-20.0386,-1.4834,-3.6249,-5.0000,58.1114,15.0000,1
2.0300,38.2653,-20.0541,-1.4819,-3.6324,-5.0000,58.1884,15.0000,1
2.0350,38.3421,-20.0695,-1.4805,-3.6398,-5.0000,58.2653,15.0000,1
2.0400,38.4188,-20.0850,-1.4790,-3.6472,-5.0000,58.3421,15.0000,1
2.0450,38.4955,-20.1005,-1.4775,-3.6546,-5.0000,58.4188,15.0000,1
2.0500,38.5720,-20.1159,-1.4761,-3.6620,-5.0000,58.4955,15.0000,1
2.0550,38.6485,-20.1313,-1.4746,-3.6693,-5.0000,58.5720,15.0000,1
2.0600,38.7248,-20.1467,-1.4732,-3.6767,-5.0000,58.6485,15.0000,1
2.0650,38.8011,-20.1621,-1.4717,-3.6841,-5.0000,58.7248,15.0000,1
2.0700,38.8773,-20.1774,-1.4702,-3.6914,-5.0000,58.8011,15.0000,1
2.0750,38.9534,-20.1928,-1.4688,-3.6988,-5.0000,58.8773,15.0000,1
2.0800,39.0293,-20.2081,-1.4673,-3.7061,-5.0000,58.9534,15.0000,1
2.0850,39.1053,-20.2234,-1.4659,-3.7135,-5.0000,59.0293,15.0000,1
2.0900,39.1811,-20.2387,-1.4644,-3.7208,-5.0000,59.1053,15.0000,1
2.0950,39.2568,-20.2540,-1.4630,-3.7281,-5.0000,59.1811,15.0000,1
2.1000,39.3324,-20.2692,-1.4615,-3.7354,-5.0000,59.2568,15.0000,1
2.1050,39.4080,-20.2845,-1.4601,-3.7427,-5.0000,59.3324,15.0000,1
2.1100,39.4834,-20.2997,-1.4586,-3.7500,-5.0000,59.4080,15.0000,1
2.1150,39.5588,-20.3149,-1.4572,-3.7573,-5.0000,59.4834,15.0000,1
2.1200,39.6341,-20.3301,-1.4558,-3.7646,-5.0000,59.5588,15.0000,1
2.1250,39.7092,-20.3453,-1.4543,-3.7719,-5.0000,59.6341,15.0000,1
2.1300,39.7843,-20.3604,-1.4529,-3.7792,-5.0000,59.7092,15.0000,1
2.1350,39.8593,-20.3755,-1.4514,-3.7864,-5.0000,59.7843,15.0000,1
2.1400,39.9343,-20.3906,-1.4500,-3.7937,-5.0000,59.8593,15.0000,1
2.1450,40.0091,-20.4057,-1.4486,-3.8009,-5.0000,59.9343,15.0000,1
2.1500,40.0838,-20.4208,-1.4471,-3.8082,-5.0000,60.0091,15.0000,1
2.1550,40.1585,-20.4359,-1.4457,-3.8154,-5.0000,60.0838,15.0000,1
2.1600,40.2330,-20.4509,-1.4443,-3.8226,-5.0000,60.1585,15.0000,1
2.1650,40.3075,-20.4660,-1.4428,-3.8299,-5.0000,60.2330,15.0000,1
2.1700,40.3819,-20.4810,-1.4414,-3.8371,-5.0000,60.3075,15.0000,1
2.1750,40.4561,-20.4960,-1.4400,-3.8443,-5.0000,60.3819,15.0000,1
2.1800,40.5303,-20.5109,-1.4386,-3.8515,-5.0000,60.4561,15.0000,1
2.1850,40.6045,-20.5259,-1.4372,-3.8587,-5.0000,60.5303,15.0000,1
2.1900,40.6785,-20.5408,-1.4357,-3.8659,-5.0000,60.6045,15.0000,1
2.1950,40.7524,-20.5557,-1.4343,-3.8730,-5.0000,60.6785,15.0000,1
2.2000,40.8263,-20.5706,-1.4329,-3.8802,-5.0000,60.7524,15.0000,1
2.2050,40.9000,-20.5855,-1.4315,-3.8874,-5.0000,60.8263,15.0000,1
2.2100,40.9737,-20.6004,-1.4301,-3.8945,-5.0000,60.9000,15.0000,1
2.2150,41.0473,-20.6153,-1.4287,-3.9017,-5.0000,60.9737,15.0000,1
2.2200,41.1207,-20.6301,-1.4273,-3.9088,-5.0000,61.0473,15.0000,1
2.2250,41.1942,-20.6449,-1.4258,-3.9160,-5.0000,61.1207,15.0000,1
2.2300,41.2675,-20.6597,-1.4244,-3.9231,-5.0000,61.1942,15.0000,1
2.2350,41.3407,-20.6745,-1.4230,-3.9302,-5.0000,61.2675,15.0000,1
2.2400,41.4138,-20.6892,-1.4216,-3.9373,-5.0000,61.3407,15.0000,1
2.2450,41.4869,-20.7040,-1.4202,-3.9444,-5.0000,61.4138,15.0000,1
2.2500,41.5599,-20.7187,-1.4188,-3.9515,-5.0000,61.4869,15.0000,1
2.2550,41.6327,-20.7334,-1.4174,-3.9586,-5.0000,61.5599,15.0000,1
2.2600,41.7055,-20.7481,-1.4160,-3.9657,-5.0000,61.6327,15.0000,1
2.2650,41.7782,-20.7628,-1.4146,-3.9728,-5.0000,61.7055,15.0000,1
2.2700,41.8508,-20.7774,-1.4132,-3.9799,-5.0000,61.7782,15.0000,1
2.2750,41.9234,-20.7921,-1.4119,-3.9869,-5.0000,61.8508,15.0000,1
2.2800,41.9958,-20.8067,-1.4105,-3.9940,-5.0000,61.9234,15.0000,1
2.2850,42.0682,-20.8213,-1.4091,-4.0011,-5.0000,61.9958,15.0000,1
2.2900,42.1404,-20.8359,-1.4077,-4.0081,-5.0000,62.0682,15.0000,1
2.2950,42.2126,-20.8505,-1.4063,-4.0151,-5.0000,62.1404,15.0000,1
2.3000,42.2847,-20.8650,-1.4049,-4.0222,-5.0000,62.2126,15.0000,1
2.3050,42.3567,-20.8796,-1.4035,-4.0292,-5.0000,62.2847,15.0000,1
2.3100,42.4286,-20.8941,-1.4022,-4.0362,-5.0000,62.3567,15.0000,1
2.3150,42.5005,-20.9086,-1.4008,-4.0432,-5.0000,62.4286,15.0000,1
2.3200,42.5722,-20.9231,-1.3994,-4.0502,-5.0000,62.5005,15.0000,1
2.3250,42.6439,-20.9375,-1.3980,-4.0572,-5.0000,62.5722,15.0000,1
2.3300,42.7155,-20.9520,-1.3966,-4.0642,-5.0000,62.6439,15.0000,1
2.3350,42.7870,-20.9664,-1.3953,-4.0712,-5.0000,62.7155,15.0000,1
2.3400,42.8584,-20.9808,-1.3939,-4.0782,-5.0000,62.7870,15.0000,1
2.3450,42.9297,-20.9952,-1.3925,-4.0851,-5.0000,62.8584,15.0000,1
2.3500,43.0009,-21.0096,-1.3912,-4.0921,-5.0000,62.9297,15.0000,1
2.3550,43.0721,-21.0240,-1.3898,-4.0991,-5.0000,63.0009,15.0000,1
2.3600,43.1432,-21.0383,-1.3884,-4.1060,-5.0000,63.0721,15.0000,1
2.3650,43.2141,-21.0526,-1.3871,-4.1130,-5.0000,63.1432,15.0000,1
2.3700,43.2850,-21.0670,-1.3857,-4.1199,-5.0000,63.2141,15.0000,1
2.3750,43.3558,-21.0812,-1.3843,-4.1268,-5.0000,63.2850,15.0000,1
2.3800,43.4266,-21.0955,-1.3830,-4.1337,-5.0000,63.3558,15.0000,1
2.3850,43.4972,-21.1098,-1.3816,-4.1407,-5.0000,63.4266,15.0000,1
2.3900,43.5678,-21.1240,-1.3803,-4.1476,-5.0000,63.4972,15.0000,1
2.3950,43.6382,-21.1383,-1.3789,-4.1545,-5.0000,63.5678,15.0000,1
2.4000,43.7086,-21.1525,-1.3776,-4.1614,-5.0000,63.6382,15.0000,1
2.4050,43.7789,-21.1667,-1.3762,-4.1683,-5.0000,63.7086,15.0000,1
2.4100,43.8492,-21.1808,-1.3749,-4.1751,-5.0000,63.7789,15.0000,1
2.4150,43.9193,-21.1950,-1.3735,-4.1820,-5.0000,63.8492,15.0000,1
2.4200,43.9893,-21.2091,-1.3722,-4.1889,-5.0000,63.9193,15.0000,1
2.4250,44.0593,-21.2233,-1.3708,-4.1957,-5.0000,63.9893,15.0000,1
2.4300,44.1292,-21.2374,-1.3695,-4.2026,-5.0000,64.0593,15.0000,1
2.4350,44.1990,-21.2514,-1.3681,-4.2094,-5.0000,64.1292,15.0000,1
2.4400,44.2687,-21.2655,-1.3668,-4.2163,-5.0000,64.1990,15.0000,1
2.4450,44.3383,-21.2796,-1.3655,-4.2231,-5.0000,64.2687,15.0000,1
2.4500,44.4079,-21.2936,-1.3641,-4.2299,-5.0000,64.3383,15.0000,1
2.4550,44.4774,-21.3076,-1.3628,-4.2368,-5.0000,64.4079,15.0000,1
2.4600,44.5467,-21.3216,-1.3615,-4.2436,-5.0000,64.4774,15.0000,1
2.4650,44.6160,-21.3356,-1.3601,-4.2504,-5.0000,64.5467,15.0000,1
2.4700,44.6852,-21.3496,-1.3588,-4.2572,-5.0000,64.6160,15.0000,1
2.4750,44.7544,-21.3636,-1.3575,-4.2640,-5.0000,64.6852,15.0000,1
2.4800,44.8234,-21.3775,-1.3562,-4.2708,-5.0000,64.7544,15.0000,1
2.4850,44.8924,-21.3914,-1.3548,-4.2775,-5.0000,64.8234,15.0000,1
2.4900,44.9613,-21.4053,-1.3535,-4.2843,-5.0000,64.8924,15.0000,1
2.4950,45.0301,-21.4192,-1.3522,-4.2911,-5.0000,64.9613,15.0000,1
2.5000,45.0988,-21.4331,-1.3509,-4.2978,-5.0000,65.0301,15.0000,1
2.5050,45.1674,-21.4469,-1.3495,-4.3046,-5.0000,65.0988,15.0000,1
2.5100,45.2360,-21.4608,-1.3482,-4.3113,-5.0000,65.1674,15.0000,1
2.5150,45.3045,-21.4746,-1.3469,-4.3181,-5.0000,65.2360,15.0000,1
2.5200,45.3729,-21.4884,-1.3456,-4.3248,-5.0000,65.3045,15.0000,1
2.5250,45.4412,-21.5022,-1.3443,-4.3316,-5.0000,65.3729,15.0000,1
2.5300,45.5094,-21.5160,-1.3430,-4.3383,-5.0000,65.4412,15.0000,1
2.5350,45.5775,-21.5297,-1.3417,-4.3450,-5.0000,65.5094,15.0000,1
2.5400,45.6456,-21.5435,-1.3404,-4.3517,-5.0000,65.5775,15.0000,1
2.5450,45.7136,-21.5572,-1.3390,-4.3584,-5.0000,65.6456,15.0000,1
2.5500,45.7815,-21.5709,-1.3377,-4.3651,-5.0000,65.7136,15.0000,1
2.5550,45.8493,-21.5846,-1.3364,-4.3718,-5.0000,65.7815,15.0000,1
2.5600,45.9170,-21.5982,-1.3351,-4.3785,-5.0000,65.8493,15.0000,1
2.5650,45.9847,-21.6119,-1.3338,-4.3851,-5.0000,65.9170,15.0000,1
2.5700,46.0523,-21.6255,-1.3325,-4.3918,-5.0000,65.9847,15.0000,1
2.5750,46.1198,-21.6392,-1.3312,-4.3985,-5.0000,66.0523,15.0000,1
2.5800,46.1872,-21.6528,-1.3299,-4.4051,-5.0000,66.1198,15.0000,1
2.5850,46.2545,-21.6664,-1.3286,-4.4118,-5.0000,66.1872,15.0000,1
2.5900,46.3218,-21.6799,-1.3274,-4.4184,-5.0000,66.2545,15.0000,1
2.5950,46.3889,-21.6935,-1.3261,-4.4251,-5.0000,66.3218,15.0000,1
2.6000,46.4560,-21.7070,-1.3248,-4.4317,-5.0000,66.3889,15.0000,1
2.6050,46.5230,-21.7206,-1.3235,-4.4383,-5.0000,66.4560,15.0000,1
2.6100,46.5900,-21.7341,-1.3222,-4.4449,-5.0000,66.5230,15.0000,1
2.6150,46.6568,-21.7476,-1.3209,-4.4515,-5.0000,66.5900,15.0000,1
2.6200,46.7236,-21.7610,-1.3196,-4.4581,-5.0000,66.6568,15.0000,1
2.6250,46.7903,-21.7745,-1.3184,-4.4647,-5.0000,66.7236,15.0000,1
2.6300,46.8569,-21.7879,-1.3171,-4.4713,-5.0000,66.7903,15.0000,1
2.6350,46.9234,-21.8014,-1.3158,-4.4779,-5.0000,66.8569,15.0000,1
2.6400,46.9898,-21.8148,-1.3145,-4.4845,-5.0000,66.9234,15.0000,1
2.6450,47.0562,-21.8282,-1.3132,-4.4911,-5.0000,66.9898,15.0000,1
2.6500,47.1225,-21.8416,-1.3120,-4.4976,-5.0000,67.0562,15.0000,1
2.6550,47.1887,-21.8549,-1.3107,-4.5042,-5.0000,67.1225,15.0000,1
2.6600,47.2548,-21.8683,-1.3094,-4.5108,-5.0000,67.1887,15.0000,1
2.6650,47.3209,-21.8816,-1.3082,-4.5173,-5.0000,67.2548,15.0000,1
2.6700,47.3869,-21.8949,-1.3069,-4.5238,-5.0000,67.3209,15.0000,1
2.6750,47.4528,-21.9082,-1.3056,-4.5304,-5.0000,67.3869,15.0000,1
2.6800,47.5186,-21.9215,-1.3044,-4.5369,-5.0000,67.4528,15.0000,1
2.6850,47.5843,-21.9348,-1.3031,-4.5434,-5.0000,67.5186,15.0000,1
2.6900,47.6500,-21.9480,-1.3018,-4.5499,-5.0000,67.5843,15.0000,1
2.6950,47.7155,-21.9612,-1.3006,-4.5564,-5.0000,67.6500,15.0000,1
2.7000,47.7810,-21.9745,-1.2993,-4.5630,-5.0000,67.7155,15.0000,1
2.7050,47.8465,-21.9877,-1.2981,-4.5694,-5.0000,67.7810,15.0000,1
2.7100,47.9118,-22.0009,-1.2968,-4.5759,-5.0000,67.8465,15.0000,1
2.7150,47.9771,-22.0140,-1.2955,-4.5824,-5.0000,67.9118,15.0000,1
2.7200,48.0423,-22.0272,-1.2943,-4.5889,-5.0000,67.9771,15.0000,1
2.7250,48.1074,-22.0403,-1.2930,-4.5954,-5.0000,68.0423,15.0000,1
2.7300,48.1724,-22.0535,-1.2918,-4.6018,-5.0000,68.1074,15.0000,1
2.7350,48.2373,-22.0666,-1.2905,-4.6083,-5.0000,68.1724,15.0000,1
2.7400,48.3022,-22.0797,-1.2893,-4.6147,-5.0000,68.2373,15.0000,1
2.7450,48.3670,-22.0927,-1.2880,-4.6212,-5.0000,68.3022,15.0000,1
2.7500,48.4317,-22.1058,-1.2868,-4.6276,-5.0000,68.3670,15.0000,1
2.7550,48.4964,-22.1188,-1.2856,-4.6341,-5.0000,68.4317,15.0000,1
2.7600,48.5609,-22.1319,-1.2843,-4.6405,-5.0000,68.4964,15.0000,1
2.7650,48.6254,-22.1449,-1.2831,-4.6469,-5.0000,68.5609,15.0000,1
2.7700,48.6898,-22.1579,-1.2818,-4.6533,-5.0000,68.6254,15.0000,1
2.7750,48.7542,-22.1709,-1.2806,-4.6597,-5.0000,68.6898,15.0000,1
2.7800,48.8184,-22.1838,-1.2794,-4.6661,-5.0000,68.7542,15.0000,1
2.7850,48.8826,-22.1968,-1.2781,-4.6725,-5.0000,68.8184,15.0000,1
2.7900,48.9467,-22.2097,-1.2769,-4.6789,-5.0000,68.8826,15.0000,1
2.7950,49.0107,-22.2226,-1.2757,-4.6853,-5.0000,68.9467,15.0000,1
2.8000,49.0747,-22.2356,-1.2744,-4.6917,-5.0000,69.0107,15.0000,1
2.8050,49.1385,-22.2484,-1.2732,-4.6981,-5.0000,69.0747,15.0000,1
2.8100,49.2023,-22.2613,-1.2720,-4.7044,-5.0000,69.1385,15.0000,1
2.8150,49.2660,-22.2742,-1.2708,-4.7108,-5.0000,69.2023,15.0000,1
2.8200,49.3297,-22.2870,-1.2695,-4.7171,-5.0000,69.2660,15.0000,1
2.8250,49.3932,-22.2998,-1.2683,-4.7235,-5.0000,69.3297,15.0000,1
2.8300,49.4567,-22.3127,-1.2671,-4.7298,-5.0000,69.3932,15.0000,1
2.8350,49.5201,-22.3255,-1.2659,-4.7362,-5.0000,69.4567,15.0000,1
2.8400,49.5835,-22.3382,-1.2647,-4.7425,-5.0000,69.5201,15.0000,1
2.8450,49.6467,-22.3510,-1.2635,-4.7488,-5.0000,69.5835,15.0000,1
2.8500,49.7099,-22.3638,-1.2622,-4.7551,-5.0000,69.6467,15.0000,1
2.8550,49.7730,-22.3765,-1.2610,-4.7615,-5.0000,69.7099,15.0000,1
2.8600,49.8361,-22.3892,-1.2598,-4.7678,-5.0000,69.7730,15.0000,1
2.8650,49.8990,-22.4019,-1.2586,-4.7741,-5.0000,69.8361,15.0000,1
2.8700,49.9619,-22.4146,-1.2574,-4.7804,-5.0000,69.8990,15.0000,1
2.8750,50.0247,-22.4273,-1.2562,-4.7866,-5.0000,69.9619,15.0000,1
2.8800,50.0874,-22.4399,-1.2550,-4.7929,-5.0000,70.0247,15.0000,1
2.8850,50.1501,-22.4526,-1.2538,-4.7992,-5.0000,70.0874,15.0000,1
2.8900,50.2127,-22.4652,-1.2526,-4.8055,-5.0000,70.1501,15.0000,1
2.8950,50.2752,-22.4778,-1.2514,-4.8117,-5.0000,70.2127,15.0000,1
2.9000,50.3376,-22.4904,-1.2502,-4.8180,-5.0000,70.2752,15.0000,1
2.9050,50.4000,-22.5030,-1.2490,-4.8242,-5.0000,70.3376,15.0000,1
2.9100,50.4622,-22.5156,-1.2478,-4.8305,-5.0000,70.4000,15.0000,1
2.9150,50.5244,-22.5281,-1.2466,-4.8367,-5.0000,70.4622,15.0000,1
2.9200,50.5866,-22.5407,-1.2454,-4.8429,-5.0000,70.5244,15.0000,1
2.9250,50.6486,-22.5532,-1.2442,-4.8492,-5.0000,70.5866,15.0000,1
2.9300,50.7106,-22.5657,-1.2430,-4.8554,-5.0000,70.6486,15.0000,1
2.9350,50.7725,-22.5782,-1.2418,-4.8616,-5.0000,70.7106,15.0000,1
2.9400,50.8344,-22.5907,-1.2406,-4.8678,-5.0000,70.7725,15.0000,1
2.9450,50.8961,-22.6031,-1.2394,-4.8740,-5.0000,70.8344,15.0000,1
2.9500,50.9578,-22.6156,-1.2383,-4.8802,-5.0000,70.8961,15.0000,1
2.9550,51.0194,-22.6280,-1.2371,-4.8864,-5.0000,70.9578,15.0000,1
2.9600,51.0810,-22.6404,-1.2359,-4.8926,-5.0000,71.0194,15.0000,1
2.9650,51.1424,-22.6529,-1.2347,-4.8988,-5.0000,71.0810,15.0000,1
2.9700,51.2038,-22.6652,-1.2335,-4.9050,-5.0000,71.1424,15.0000,1
2.9750,51.2651,-22.6776,-1.2323,-4.9111,-5.0000,71.2038,15.0000,1
2.9800,51.3264,-22.6900,-1.2312,-4.9173,-5.0000,71.2651,15.0000,1
2.9850,51.3875,-22.7023,-1.2300,-4.9234,-5.0000,71.3264,15.0000,1
2.9900,51.4486,-22.7147,-1.2288,-4.9296,-5.0000,71.3875,15.0000,1
2.9950,51.5097,-22.7270,-1.2277,-4.9357,-5.0000,71.4486,15.0000,1
3.0000,51.5706,-22.7393,-1.2265,-4.9419,-5.0000,71.5097,15.0000,1
3.0050,51.6315,-22.7516,-1.2253,-4.9480,-5.0000,71.5706,15.0000,1
3.0100,51.6923,-22.7638,-1.2241,-4.9541,-5.0000,71.6315,15.0000,1
3.0150,51.7530,-22.7761,-1.2230,-4.9602,-5.0000,71.6923,15.0000,1
3.0200,51.8137,-22.7883,-1.2218,-4.9664,-5.0000,71.7530,15.0000,1
3.0250,51.8743,-22.8005,-1.2206,-4.9725,-5.0000,71.8137,15.0000,1
