t,u,w,q,theta,alpha_deg,V_mps,de_cmd_deg,saturated
1.5150,35.0931,-25.1241,-3.3654,-3.3180,-5.0000,54.9149,15.0000,1
1.5200,35.2715,-25.2314,-3.3698,-3.3348,-5.0000,55.0931,15.0000,1
1.5250,35.4502,-25.3383,-3.3740,-3.3517,-5.0000,55.2715,15.0000,1
1.5300,35.6292,-25.4448,-3.3781,-3.3686,-5.0000,55.4502,15.0000,1
1.5350,35.8084,-25.5509,-3.3821,-3.3854,-5.0000,55.6292,15.0000,1
1.5400,35.9878,-25.6565,-3.3860,-3.4024,-5.0000,55.8084,15.0000,1
1.5450,36.1675,-25.7617,-3.3898,-3.4193,-5.0000,55.9878,15.0000,1
1.5500,36.3474,-25.8666,-3.3935,-3.4362,-5.0000,56.1675,15.0000,1
1.5550,36.5275,-25.9709,-3.3971,-3.4532,-5.0000,56.3474,15.0000,1
1.5600,36.7078,-26.0749,-3.4006,-3.4702,-5.0000,56.5275,15.0000,1
1.5650,36.8884,-26.1784,-3.4040,-3.4872,-5.0000,56.7078,15.0000,1
1.5700,37.0691,-26.2816,-3.4074,-3.5042,-5.0000,56.8884,15.0000,1
1.5750,37.2501,-26.3842,-3.4106,-3.5213,-5.0000,57.0691,15.0000,1
1.5800,37.4313,-26.4865,-3.4138,-3.5383,-5.0000,57.2501,15.0000,1
1.5850,37.6126,-26.5883,-3.4169,-3.5554,-5.0000,57.4313,15.0000,1
1.5900,37.7942,-26.6897,-3.4200,-3.5725,-5.0000,57.6126,15.0000,1
1.5950,37.9759,-26.7907,-3.4229,-3.5896,-5.0000,57.7942,15.0000,1
1.6000,38.1578,-26.8913,-3.4258,-3.6067,-5.0000,57.9759,15.0000,1
1.6050,38.3399,-26.9914,-3.4286,-3.6238,-5.0000,58.1578,15.0000,1
1.6100,38.5222,-27.0911,-3.4314,-3.6409,-5.0000,58.3399,15.0000,1
1.6150,38.7046,-27.1904,-3.4341,-3.6581,-5.0000,58.5222,15.0000,1
1.6200,38.8872,-27.2892,-3.4367,-3.6753,-5.0000,58.7046,15.0000,1
1.6250,39.0700,-27.3877,-3.4393,-3.6925,-5.0000,58.8872,15.0000,1
1.6300,39.2529,-27.4857,-3.4418,-3.7097,-5.0000,59.0700,15.0000,1
1.6350,39.4359,-27.5833,-3.4442,-3.7269,-5.0000,59.2529,15.0000,1
1.6400,39.6192,-27.6805,-3.4466,-3.7441,-5.0000,59.4359,15.0000,1
1.6450,39.8026,-27.7772,-3.4490,-3.7613,-5.0000,59.6192,15.0000,1
1.6500,39.9861,-27.8736,-3.4513,-3.7786,-5.0000,59.8026,15.0000,1
1.6550,40.1698,-27.9696,-3.4535,-3.7958,-5.0000,59.9861,15.0000,1
1.6600,40.3536,-28.0651,-3.4558,-3.8131,-5.0000,60.1698,15.0000,1
1.6650,40.5375,-28.1602,-3.4579,-3.8304,-5.0000,60.3536,15.0000,1
1.6700,40.7216,-28.2550,-3.4600,-3.8477,-5.0000,60.5375,15.0000,1
1.6750,40.9058,-28.3493,-3.4621,-3.8650,-5.0000,60.7216,15.0000,1
1.6800,41.0901,-28.4433,-3.4641,-3.8823,-5.0000,60.9058,15.0000,1
1.6850,41.2746,-28.5368,-3.4661,-3.8996,-5.0000,61.0901,15.0000,1
1.6900,41.4592,-28.6300,-3.4680,-3.9169,-5.0000,61.2746,15.0000,1
1.6950,41.6439,-28.7227,-3.4700,-3.9343,-5.0000,61.4592,15.0000,1
1.7000,41.8288,-28.8151,-3.4718,-3.9516,-5.0000,61.6439,15.0000,1
1.7050,42.0137,-28.9071,-3.4737,-3.9690,-5.0000,61.8288,15.0000,1
1.7100,42.1988,-28.9987,-3.4755,-3.9863,-5.0000,62.0137,15.0000,1
1.7150,42.3840,-29.0900,-3.4772,-4.0037,-5.0000,62.1988,15.0000,1
1.7200,42.5692,-29.1808,-3.4790,-4.0211,-5.0000,62.3840,15.0000,1
1.7250,42.7546,-29.2713,-3.4807,-4.0385,-5.0000,62.5692,15.0000,1
1.7300,42.9402,-29.3615,-3.4823,-4.0559,-5.0000,62.7546,15.0000,1
1.7350,43.1258,-29.4512,-3.4840,-4.0733,-5.0000,62.9402,15.0000,1
1.7400,43.3115,-29.5407,-3.4856,-4.0907,-5.0000,63.1258,15.0000,1
1.7450,43.4973,-29.6297,-3.4872,-4.1082,-5.0000,63.3115,15.0000,1
1.7500,43.6832,-29.7184,-3.4887,-4.1256,-5.0000,63.4973,15.0000,1
1.7550,43.8692,-29.8068,-3.4903,-4.1430,-5.0000,63.6832,15.0000,1
1.7600,44.0553,-29.8948,-3.4918,-4.1605,-5.0000,63.8692,15.0000,1
1.7650,44.2415,-29.9824,-3.4932,-4.1779,-5.0000,64.0553,15.0000,1
1.7700,44.4278,-30.0698,-3.4947,-4.1954,-5.0000,64.2415,15.0000,1
1.7750,44.6142,-30.1568,-3.4961,-4.2129,-5.0000,64.4278,15.0000,1
1.7800,44.8007,-30.2434,-3.4975,-4.2304,-5.0000,64.6142,15.0000,1
1.7850,44.9872,-30.3297,-3.4989,-4.2478,-5.0000,64.8007,15.0000,1
1.7900,45.1739,-30.4157,-3.5003,-4.2653,-5.0000,64.9872,15.0000,1
1.7950,45.3606,-30.5014,-3.5016,-4.2828,-5.0000,65.1739,15.0000,1
1.8000,45.5474,-30.5868,-3.5030,-4.3004,-5.0000,65.3606,15.0000,1
1.8050,45.7343,-30.6718,-3.5043,-4.3179,-5.0000,65.5474,15.0000,1
1.8100,45.9213,-30.7566,-3.5055,-4.3354,-5.0000,65.7343,15.0000,1
1.8150,46.1083,-30.8410,-3.5068,-4.3529,-5.0000,65.9213,15.0000,1
1.8200,46.2954,-30.9251,-3.5081,-4.3705,-5.0000,66.1083,15.0000,1
1.8250,46.4826,-31.0089,-3.5093,-4.3880,-5.0000,66.2954,15.0000,1
1.8300,46.6699,-31.0925,-3.5105,-4.4055,-5.0000,66.4826,15.0000,1
1.8350,46.8573,-31.1757,-3.5117,-4.4231,-5.0000,66.6699,15.0000,1
1.8400,47.0447,-31.2586,-3.5129,-4.4406,-5.0000,66.8573,15.0000,1
1.8450,47.2322,-31.3413,-3.5140,-4.4582,-5.0000,67.0447,15.0000,1
1.8500,47.4198,-31.4236,-3.5152,-4.4758,-5.0000,67.2322,15.0000,1
1.8550,47.6074,-31.5057,-3.5163,-4.4934,-5.0000,67.4198,15.0000,1
1.8600,47.7951,-31.5875,-3.5175,-4.5109,-5.0000,67.6074,15.0000,1
1.8650,47.9829,-31.6690,-3.5186,-4.5285,-5.0000,67.7951,15.0000,1
1.8700,48.1707,-31.7503,-3.5197,-4.5461,-5.0000,67.9829,15.0000,1
1.8750,48.3586,-31.8313,-3.5207,-4.5637,-5.0000,68.1707,15.0000,1
1.8800,48.5466,-31.9120,-3.5218,-4.5813,-5.0000,68.3586,15.0000,1
1.8850,48.7346,-31.9925,-3.5229,-4.5989,-5.0000,68.5466,15.0000,1
1.8900,48.9227,-32.0727,-3.5239,-4.6165,-5.0000,68.7346,15.0000,1
1.8950,49.1109,-32.1527,-3.5249,-4.6342,-5.0000,68.9227,15.0000,1
1.9000,49.2991,-32.2324,-3.5259,-4.6518,-5.0000,69.1109,15.0000,1
1.9050,49.4873,-32.3118,-3.5270,-4.6694,-5.0000,69.2991,15.0000,1
1.9100,49.6757,-32.3910,-3.5280,-4.6871,-5.0000,69.4873,15.0000,1
1.9150,49.8641,-32.4700,-3.5289,-4.7047,-5.0000,69.6757,15.0000,1
1.9200,50.0525,-32.5487,-3.5299,-4.7223,-5.0000,69.8641,15.0000,1
1.9250,50.2410,-32.6272,-3.5309,-4.7400,-5.0000,70.0525,15.0000,1
1.9300,50.4296,-32.7055,-3.5318,-4.7576,-5.0000,70.2410,15.0000,1
1.9350,50.6182,-32.7835,-3.5328,-4.7753,-5.0000,70.4296,15.0000,1
1.9400,50.8069,-32.8613,-3.5337,-4.7930,-5.0000,70.6182,15.0000,1
1.9450,50.9956,-32.9389,-3.5347,-4.8106,-5.0000,70.8069,15.0000,1
1.9500,51.1844,-33.0162,-3.5356,-4.8283,-5.0000,70.9956,15.0000,1
1.9550,51.3732,-33.0934,-3.5365,-4.8460,-5.0000,71.1844,15.0000,1
1.9600,51.5621,-33.1703,-3.5374,-4.8637,-5.0000,71.3732,15.0000,1
1.9650,51.7510,-33.2470,-3.5383,-4.8814,-5.0000,71.5621,15.0000,1
1.9700,51.9400,-33.3235,-3.5392,-4.8990,-5.0000,71.7510,15.0000,1
1.9750,52.1290,-33.3998,-3.5401,-4.9167,-5.0000,71.9400,15.0000,1
1.9800,52.3181,-33.4759,-3.5409,-4.9344,-5.0000,72.1290,15.0000,1
1.9850,52.5072,-33.5518,-3.5418,-4.9521,-5.0000,72.3181,15.0000,1
1.9900,52.6964,-33.6275,-3.5426,-4.9699,-5.0000,72.5072,15.0000,1
1.9950,52.8856,-33.7030,-3.5435,-4.9876,-5.0000,72.6964,15.0000,1
2.0000,53.0749,-33.7783,-3.5443,-5.0053,-5.0000,72.8856,15.0000,1
2.0050,53.2642,-33.8534,-3.5452,-5.0230,-5.0000,73.0749,15.0000,1
2.0100,53.4535,-33.9283,-3.5460,-5.0407,-5.0000,73.2642,15.0000,1
2.0150,53.6429,-34.0031,-3.5468,-5.0585,-5.0000,73.4535,15.0000,1
2.0200,53.8324,-34.0776,-3.5477,-5.0762,-5.0000,73.6429,15.0000,1
2.0250,54.0218,-34.1520,-3.5485,-5.0939,-5.0000,73.8324,15.0000,1
2.0300,54.2114,-34.2262,-3.5493,-5.1117,-5.0000,74.0218,15.0000,1
2.0350,54.4009,-34.3002,-3.5501,-5.1294,-5.0000,74.2114,15.0000,1
2.0400,54.5906,-34.3741,-3.5509,-5.1472,-5.0000,74.4009,15.0000,1
2.0450,54.7802,-34.4478,-3.5517,-5.1649,-5.0000,74.5906,15.0000,1
2.0500,54.9699,-34.5213,-3.5524,-5.1827,-5.0000,74.7802,15.0000,1
2.0550,55.1596,-34.5946,-3.5532,-5.2005,-5.0000,74.9699,15.0000,1
2.0600,55.3494,-34.6678,-3.5540,-5.2182,-5.0000,75.1596,15.0000,1
2.0650,55.5392,-34.7408,-3.5548,-5.2360,-5.0000,75.3494,15.0000,1
2.0700,55.7291,-34.8137,-3.5555,-5.2538,-5.0000,75.5392,15.0000,1
2.0750,55.9190,-34.8864,-3.5563,-5.2715,-5.0000,75.7291,15.0000,1
2.0800,56.1089,-34.9590,-3.5571,-5.2893,-5.0000,75.9190,15.0000,1
2.0850,56.2989,-35.0314,-3.5578,-5.3071,-5.0000,76.1089,15.0000,1
2.0900,56.4889,-35.1036,-3.5586,-5.3249,-5.0000,76.2989,15.0000,1
2.0950,56.6789,-35.1757,-3.5593,-5.3427,-5.0000,76.4889,15.0000,1
2.1000,56.8690,-35.2477,-3.5600,-5.3605,-5.0000,76.6789,15.0000,1
2.1050,57.0591,-35.3195,-3.5608,-5.3783,-5.0000,76.8690,15.0000,1
2.1100,57.2493,-35.3912,-3.5615,-5.3961,-5.0000,77.0591,15.0000,1
2.1150,57.4395,-35.4627,-3.5622,-5.4139,-5.0000,77.2493,15.0000,1
2.1200,57.6297,-35.5341,-3.5630,-5.4317,-5.0000,77.4395,15.0000,1
2.1250,57.8199,-35.6054,-3.5637,-5.4495,-5.0000,77.6297,15.0000,1
2.1300,58.0102,-35.6765,-3.5644,-5.4673,-5.0000,77.8199,15.0000,1
2.1350,58.2006,-35.7475,-3.5651,-5.4852,-5.0000,78.0102,15.0000,1
2.1400,58.3909,-35.8184,-3.5658,-5.5030,-5.0000,78.2006,15.0000,1
2.1450,58.5813,-35.8891,-3.5665,-5.5208,-5.0000,78.3909,15.0000,1
2.1500,58.7717,-35.9597,-3.5672,-5.5387,-5.0000,78.5813,15.0000,1
2.1550,58.9622,-36.0302,-3.5679,-5.5565,-5.0000,78.7717,15.0000,1
2.1600,59.1527,-36.1006,-3.5686,-5.5743,-5.0000,78.9622,15.0000,1
2.1650,59.3432,-36.1708,-3.5693,-5.5922,-5.0000,79.1527,15.0000,1
2.1700,59.5338,-36.2409,-3.5700,-5.6100,-5.0000,79.3432,15.0000,1
2.1750,59.7244,-36.3110,-3.5707,-5.6279,-5.0000,79.5338,15.0000,1
2.1800,59.9150,-36.3809,-3.5714,-5.6457,-5.0000,79.7244,15.0000,1
2.1850,60.1056,-36.4506,-3.5721,-5.6636,-5.0000,79.9150,15.0000,1
2.1900,60.2963,-36.5203,-3.5727,-5.6814,-5.0000,80.1056,15.0000,1
2.1950,60.4870,-36.5899,-3.5734,-5.6993,-5.0000,80.2963,15.0000,1
2.2000,60.6778,-36.6593,-3.5741,-5.7172,-5.0000,80.4870,15.0000,1
2.2050,60.8685,-36.7287,-3.5748,-5.7350,-5.0000,80.6778,15.0000,1
2.2100,61.0593,-36.7979,-3.5754,-5.7529,-5.0000,80.8685,15.0000,1
2.2150,61.2502,-36.8671,-3.5761,-5.7708,-5.0000,81.0593,15.0000,1
2.2200,61.4410,-36.9361,-3.5768,-5.7887,-5.0000,81.2502,15.0000,1
2.2250,61.6319,-37.0050,-3.5774,-5.8066,-5.0000,81.4410,15.0000,1
2.2300,61.8228,-37.0739,-3.5781,-5.8244,-5.0000,81.6319,15.0000,1
2.2350,62.0138,-37.1426,-3.5787,-5.8423,-5.0000,81.8228,15.0000,1
2.2400,62.2047,-37.2112,-3.5794,-5.8602,-5.0000,82.0138,15.0000,1
2.2450,62.3957,-37.2798,-3.5800,-5.8781,-5.0000,82.2047,15.0000,1
2.2500,62.5868,-37.3482,-3.5807,-5.8960,-5.0000,82.3957,15.0000,1
2.2550,62.7778,-37.4166,-3.5813,-5.9139,-5.0000,82.5868,15.0000,1
2.2600,62.9689,-37.4849,-3.5820,-5.9318,-5.0000,82.7778,15.0000,1
2.2650,63.1600,-37.5531,-3.5826,-5.9497,-5.0000,82.9689,15.0000,1
2.2700,63.3512,-37.6212,-3.5833,-5.9677,-5.0000,83.1600,15.0000,1
2.2750,63.5423,-37.6892,-3.5839,-5.9856,-5.0000,83.3512,15.0000,1
2.2800,63.7335,-37.7571,-3.5845,-6.0035,-5.0000,83.5423,15.0000,1
2.2850,63.9247,-37.8249,-3.5852,-6.0214,-5.0000,83.7335,15.0000,1
2.2900,64.1160,-37.8927,-3.5858,-6.0393,-5.0000,83.9247,15.0000,1
2.2950,64.3072,-37.9604,-3.5864,-6.0573,-5.0000,84.1160,15.0000,1
2.3000,64.4985,-38.0280,-3.5871,-6.0752,-5.0000,84.3072,15.0000,1
2.3050,64.6899,-38.0955,-3.5877,-6.0931,-5.0000,84.4985,15.0000,1
2.3100,64.8812,-38.1629,-3.5883,-6.1111,-5.0000,84.6899,15.0000,1
2.3150,65.0726,-38.2303,-3.5890,-6.1290,-5.0000,84.8812,15.0000,1
2.3200,65.2640,-38.2976,-3.5896,-6.1470,-5.0000,85.0726,15.0000,1
2.3250,65.4554,-38.3648,-3.5902,-6.1649,-5.0000,85.2640,15.0000,1
2.3300,65.6468,-38.4319,-3.5908,-6.1829,-5.0000,85.4554,15.0000,1
2.3350,65.8383,-38.4990,-3.5915,-6.2008,-5.0000,85.6468,15.0000,1
2.3400,66.0298,-38.5660,-3.5921,-6.2188,-5.0000,85.8383,15.0000,1
2.3450,66.2213,-38.6329,-3.5927,-6.2367,-5.0000,86.0298,15.0000,1
2.3500,66.4129,-38.6998,-3.5933,-6.2547,-5.0000,86.2213,15.0000,1
2.3550,66.6044,-38.7666,-3.5939,-6.2727,-5.0000,86.4129,15.0000,1
2.3600,66.7960,-38.8333,-3.5945,-6.2906,-5.0000,86.6044,15.0000,1
2.3650,66.9876,-38.9000,-3.5951,-6.3086,-5.0000,86.7960,15.0000,1
2.3700,67.1793,-38.9666,-3.5958,-6.3266,-5.0000,86.9876,15.0000,1
2.3750,67.3709,-39.0331,-3.5964,-6.3446,-5.0000,87.1793,15.0000,1
2.3800,67.5626,-39.0996,-3.5970,-6.3625,-5.0000,87.3709,15.0000,1
2.3850,67.7543,-39.1660,-3.5976,-6.3805,-5.0000,87.5626,15.0000,1
2.3900,67.9461,-39.2324,-3.5982,-6.3985,-5.0000,87.7543,15.0000,1
2.3950,68.1378,-39.2987,-3.5988,-6.4165,-5.0000,87.9461,15.0000,1
2.4000,68.3296,-39.3649,-3.5994,-6.4345,-5.0000,88.1378,15.0000,1
2.4050,68.5214,-39.4311,-3.6000,-6.4525,-5.0000,88.3296,15.0000,1
2.4100,68.7132,-39.4972,-3.6006,-6.4705,-5.0000,88.5214,15.0000,1
2.4150,68.9050,-39.5633,-3.6012,-6.4885,-5.0000,88.7132,15.0000,1
2.4200,69.0969,-39.6293,-3.6018,-6.5065,-5.0000,88.9050,15.0000,1
2.4250,69.2888,-39.6952,-3.6024,-6.5245,-5.0000,89.0969,15.0000,1
2.4300,69.4807,-39.7611,-3.6030,-6.5425,-5.0000,89.2888,15.0000,1
2.4350,69.6726,-39.8270,-3.6036,-6.5605,-5.0000,89.4807,15.0000,1
2.4400,69.8646,-39.8928,-3.6042,-6.5786,-5.0000,89.6726,15.0000,1
2.4450,70.0565,-39.9586,-3.6048,-6.5966,-5.0000,89.8646,15.0000,1
2.4500,70.2485,-40.0243,-3.6054,-6.6146,-5.0000,90.0565,15.0000,1
2.4550,70.4405,-40.0899,-3.6060,-6.6326,-5.0000,90.2485,15.0000,1
2.4600,70.6326,-40.1555,-3.6066,-6.6507,-5.0000,90.4405,15.0000,1
2.4650,70.8246,-40.2211,-3.6071,-6.6687,-5.0000,90.6326,15.0000,1
2.4700,71.0167,-40.2866,-3.6077,-6.6867,-5.0000,90.8246,15.0000,1
2.4750,71.2088,-40.3521,-3.6083,-6.7048,-5.0000,91.0167,15.0000,1
2.4800,71.4009,-40.4175,-3.6089,-6.7228,-5.0000,91.2088,15.0000,1
2.4850,71.5931,-40.4828,-3.6095,-6.7409,-5.0000,91.4009,15.0000,1
2.4900,71.7852,-40.5482,-3.6101,-6.7589,-5.0000,91.5931,15.0000,1
2.4950,71.9774,-40.6135,-3.6107,-6.7769,-5.0000,91.7852,15.0000,1
2.5000,72.1696,-40.6787,-3.6112,-6.7950,-5.0000,91.9774,15.0000,1
2.5050,72.3618,-40.7439,-3.6118,-6.8131,-5.0000,92.1696,15.0000,1
2.5100,72.5541,-40.8091,-3.6124,-6.8311,-5.0000,92.3618,15.0000,1
2.5150,72.7463,-40.8742,-3.6130,-6.8492,-5.0000,92.5541,15.0000,1
2.5200,72.9386,-40.9393,-3.6136,-6.8672,-5.0000,92.7463,15.0000,1
2.5250,73.1309,-41.0044,-3.6142,-6.8853,-5.0000,92.9386,15.0000,1
2.5300,73.3232,-41.0694,-3.6147,-6.9034,-5.0000,93.1309,15.0000,1
2.5350,73.5155,-41.1343,-3.6153,-6.9215,-5.0000,93.3232,15.0000,1
2.5400,73.7079,-41.1993,-3.6159,-6.9395,-5.0000,93.5155,15.0000,1
2.5450,73.9003,-41.2642,-3.6165,-6.9576,-5.0000,93.7079,15.0000,1
2.5500,74.0927,-41.3290,-3.6170,-6.9757,-5.0000,93.9003,15.0000,1
2.5550,74.2851,-41.3939,-3.6176,-6.9938,-5.0000,94.0927,15.0000,1
2.5600,74.4775,-41.4587,-3.6182,-7.0119,-5.0000,94.2851,15.0000,1
2.5650,74.6700,-41.5234,-3.6188,-7.0300,-5.0000,94.4775,15.0000,1
2.5700,74.8625,-41.5881,-3.6193,-7.0481,-5.0000,94.6700,15.0000,1
2.5750,75.0549,-41.6528,-3.6199,-7.0662,-5.0000,94.8625,15.0000,1
2.5800,75.2475,-41.7175,-3.6205,-7.0843,-5.0000,95.0549,15.0000,1
2.5850,75.4400,-41.7821,-3.6211,-7.1024,-5.0000,95.2475,15.0000,1
2.5900,75.6325,-41.8467,-3.6216,-7.1205,-5.0000,95.4400,15.0000,1
2.5950,75.8251,-41.9113,-3.6222,-7.1386,-5.0000,95.6325,15.0000,1
2.6000,76.0177,-41.9758,-3.6228,-7.1567,-5.0000,95.8251,15.0000,1
2.6050,76.2103,-42.0403,-3.6234,-7.1748,-5.0000,96.0177,15.0000,1
2.6100,76.4029,-42.1048,-3.6239,-7.1929,-5.0000,96.2103,15.0000,1
2.6150,76.5956,-42.1693,-3.6245,-7.2110,-5.0000,96.4029,15.0000,1
2.6200,76.7882,-42.2337,-3.6251,-7.2291,-5.0000,96.5956,15.0000,1
2.6250,76.9809,-42.2981,-3.6256,-7.2473,-5.0000,96.7882,15.0000,1
2.6300,77.1736,-42.3625,-3.6262,-7.2654,-5.0000,96.9809,15.0000,1
2.6350,77.3663,-42.4268,-3.6268,-7.2835,-5.0000,97.1736,15.0000,1
2.6400,77.5590,-42.4911,-3.6273,-7.3017,-5.0000,97.3663,15.0000,1
2.6450,77.7518,-42.5554,-3.6279,-7.3198,-5.0000,97.5590,15.0000,1
2.6500,77.9446,-42.6197,-3.6285,-7.3379,-5.0000,97.7518,15.0000,1
2.6550,78.1373,-42.6839,-3.6290,-7.3561,-5.0000,97.9446,15.0000,1
2.6600,78.3301,-42.7481,-3.6296,-7.3742,-5.0000,98.1373,15.0000,1
2.6650,78.5230,-42.8123,-3.6302,-7.3924,-5.0000,98.3301,15.0000,1
2.6700,78.7158,-42.8765,-3.6307,-7.4105,-5.0000,98.5230,15.0000,1
2.6750,78.9087,-42.9406,-3.6313,-7.4287,-5.0000,98.7158,15.0000,1
2.6800,79.1015,-43.0048,-3.6318,-7.4468,-5.0000,98.9087,15.0000,1
2.6850,79.2944,-43.0689,-3.6324,-7.4650,-5.0000,99.1015,15.0000,1
2.6900,79.4873,-43.1329,-3.6330,-7.4832,-5.0000,99.2944,15.0000,1
2.6950,79.6803,-43.1970,-3.6335,-7.5013,-5.0000,99.4873,15.0000,1
2.7000,79.8732,-43.2610,-3.6341,-7.5195,-5.0000,99.6803,15.0000,1
2.7050,80.0662,-43.3250,-3.6347,-7.5377,-5.0000,99.8732,15.0000,1
2.7100,80.2591,-43.3890,-3.6352,-7.5558,-5.0000,100.0662,15.0000,1
2.7150,80.4521,-43.4530,-3.6358,-7.5740,-5.0000,100.2591,15.0000,1
2.7200,80.6452,-43.5170,-3.6363,-7.5922,-5.0000,100.4521,15.0000,1
2.7250,80.8382,-43.5809,-3.6369,-7.6104,-5.0000,100.6452,15.0000,1
2.7300,81.0312,-43.6448,-3.6375,-7.6286,-5.0000,100.8382,15.0000,1
2.7350,81.2243,-43.7087,-3.6380,-7.6467,-5.0000,101.0312,15.0000,1
2.7400,81.4174,-43.7726,-3.6386,-7.6649,-5.0000,101.2243,15.0000,1
2.7450,81.6105,-43.8365,-3.6391,-7.6831,-5.0000,101.4174,15.0000,1
2.7500,81.8036,-43.9003,-3.6397,-7.7013,-5.0000,101.6105,15.0000,1
2.7550,81.9967,-43.9641,-3.6403,-7.7195,-5.0000,101.8036,15.0000,1
2.7600,82.1899,-44.0280,-3.6408,-7.7377,-5.0000,101.9967,15.0000,1
2.7650,82.3830,-44.0918,-3.6414,-7.7559,-5.0000,102.1899,15.0000,1
2.7700,82.5762,-44.1555,-3.6419,-7.7741,-5.0000,102.3830,15.0000,1
2.7750,82.7694,-44.2193,-3.6425,-7.7923,-5.0000,102.5762,15.0000,1
2.7800,82.9626,-44.2830,-3.6430,-7.8106,-5.0000,102.7694,15.0000,1
2.7850,83.1559,-44.3468,-3.6436,-7.8288,-5.0000,102.9626,15.0000,1
2.7900,83.3491,-44.4105,-3.6441,-7.8470,-5.0000,103.1559,15.0000,1
2.7950,83.5424,-44.4742,-3.6447,-7.8652,-5.0000,103.3491,15.0000,1
2.8000,83.7357,-44.5379,-3.6453,-7.8834,-5.0000,103.5424,15.0000,1
2.8050,83.9290,-44.6016,-3.6458,-7.9017,-5.0000,103.7357,15.0000,1
2.8100,84.1223,-44.6652,-3.6464,-7.9199,-5.0000,103.9290,15.0000,1
2.8150,84.3156,-44.7289,-3.6469,-7.9381,-5.0000,104.1223,15.0000,1
2.8200,84.5090,-44.7925,-3.6475,-7.9564,-5.0000,104.3156,15.0000,1
2.8250,84.7023,-44.8561,-3.6480,-7.9746,-5.0000,104.5090,15.0000,1
2.8300,84.8957,-44.9197,-3.6486,-7.9928,-5.0000,104.7023,15.0000,1
2.8350,85.0891,-44.9833,-3.6491,-8.0111,-5.0000,104.8957,15.0000,1
2.8400,85.2825,-45.0469,-3.6497,-8.0293,-5.0000,105.0891,15.0000,1
2.8450,85.4760,-45.1105,-3.6502,-8.0476,-5.0000,105.2825,15.0000,1
2.8500,85.6694,-45.1740,-3.6508,-8.0658,-5.0000,105.4760,15.0000,1
2.8550,85.8629,-45.2376,-3.6513,-8.0841,-5.0000,105.6694,15.0000,1
2.8600,86.0563,-45.3011,-3.6519,-8.1023,-5.0000,105.8629,15.0000,1
2.8650,86.2498,-45.3647,-3.6525,-8.1206,-5.0000,106.0563,15.0000,1
2.8700,86.4434,-45.4282,-3.6530,-8.1389,-5.0000,106.2498,15.0000,1
2.8750,86.6369,-45.4917,-3.6536,-8.1571,-5.0000,106.4434,15.0000,1
2.8800,86.8304,-45.5552,-3.6541,-8.1754,-5.0000,106.6369,15.0000,1
2.8850,87.0240,-45.6187,-3.6547,-8.1937,-5.0000,106.8304,15.0000,1
2.8900,87.2176,-45.6821,-3.6552,-8.2119,-5.0000,107.0240,15.0000,1
2.8950,87.4111,-45.7456,-3.6558,-8.2302,-5.0000,107.2176,15.0000,1
2.9000,87.6048,-45.8091,-3.6563,-8.2485,-5.0000,107.4111,15.0000,1
2.9050,87.7984,-45.8725,-3.6569,-8.2668,-5.0000,107.6048,15.0000,1
2.9100,87.9920,-45.9359,-3.6574,-8.2851,-5.0000,107.7984,15.0000,1
2.9150,88.1857,-45.9994,-3.6580,-8.3033,-5.0000,107.9920,15.0000,1
2.9200,88.3793,-46.0628,-3.6585,-8.3216,-5.0000,108.1857,15.0000,1
2.9250,88.5730,-46.1262,-3.6591,-8.3399,-5.0000,108.3793,15.0000,1
2.9300,88.7667,-46.1896,-3.6596,-8.3582,-5.0000,108.5730,15.0000,1
2.9350,88.9604,-46.2530,-3.6602,-8.3765,-5.0000,108.7667,15.0000,1
2.9400,89.1542,-46.3164,-3.6607,-8.3948,-5.0000,108.9604,15.0000,1
2.9450,89.3479,-46.3798,-3.6613,-8.4131,-5.0000,109.1542,15.0000,1
2.9500,89.5417,-46.4431,-3.6618,-8.4314,-5.0000,109.3479,15.0000,1
2.9550,89.7355,-46.5065,-3.6624,-8.4497,-5.0000,109.5417,15.0000,1
2.9600,89.9293,-46.5699,-3.6629,-8.4680,-5.0000,109.7355,15.0000,1
2.9650,90.1231,-46.6332,-3.6635,-8.4864,-5.0000,109.9293,15.0000,1
2.9700,90.3169,-46.6966,-3.6640,-8.5047,-5.0000,110.1231,15.0000,1
2.9750,90.5107,-46.7599,-3.6646,-8.5230,-5.0000,110.3169,15.0000,1
2.9800,90.7046,-46.8232,-3.6651,-8.5413,-5.0000,110.5107,15.0000,1
2.9850,90.8985,-46.8865,-3.6656,-8.5596,-5.0000,110.7046,15.0000,1
2.9900,91.0924,-46.9499,-3.6662,-8.5780,-5.0000,110.8985,15.0000,1
2.9950,91.2863,-47.0132,-3.6667,-8.5963,-5.0000,111.0924,15.0000,1
3.0000,91.4802,-47.0765,-3.6673,-8.6146,-5.0000,111.2863,15.0000,1
3.0050,91.6741,-47.1398,-3.6678,-8.6330,-5.0000,111.4802,15.0000,1
3.0100,91.8681,-47.2031,-3.6684,-8.6513,-5.0000,111.6741,15.0000,1
3.0150,92.0620,-47.2664,-3.6689,-8.6697,-5.0000,111.8681,15.0000,1
3.0200,92.2560,-47.3297,-3.6695,-8.6880,-5.0000,112.0620,15.0000,1
3.0250,92.4500,-47.3929,-3.6700,-8.7063,-5.0000,112.2560,15.0000,1
