t,u,w,q,theta,alpha_deg,V_mps,de_cmd_deg,saturated
1.5150,34.8450,-25.0765,-3.3652,-3.3184,-5.0000,54.6688,15.0000,1
1.5200,35.0215,-25.1834,-3.3695,-3.3352,-5.0000,54.8450,15.0000,1
1.5250,35.1983,-25.2898,-3.3737,-3.3521,-5.0000,55.0215,15.0000,1
1.5300,35.3753,-25.3958,-3.3778,-3.3689,-5.0000,55.1983,15.0000,1
1.5350,35.5525,-25.5013,-3.3818,-3.3858,-5.0000,55.3753,15.0000,1
1.5400,35.7300,-25.6065,-3.3857,-3.4027,-5.0000,55.5525,15.0000,1
1.5450,35.9077,-25.7112,-3.3895,-3.4197,-5.0000,55.7300,15.0000,1
1.5500,36.0856,-25.8156,-3.3932,-3.4366,-5.0000,55.9077,15.0000,1
1.5550,36.2637,-25.9194,-3.3968,-3.4536,-5.0000,56.0856,15.0000,1
1.5600,36.4421,-26.0229,-3.4003,-3.4706,-5.0000,56.2637,15.0000,1
1.5650,36.6206,-26.1259,-3.4038,-3.4876,-5.0000,56.4421,15.0000,1
1.5700,36.7993,-26.2286,-3.4071,-3.5046,-5.0000,56.6206,15.0000,1
1.5750,36.9783,-26.3307,-3.4103,-3.5216,-5.0000,56.7993,15.0000,1
1.5800,37.1574,-26.4325,-3.4135,-3.5387,-5.0000,56.9783,15.0000,1
1.5850,37.3367,-26.5338,-3.4166,-3.5557,-5.0000,57.1574,15.0000,1
1.5900,37.5162,-26.6347,-3.4196,-3.5728,-5.0000,57.3367,15.0000,1
1.5950,37.6958,-26.7352,-3.4226,-3.5899,-5.0000,57.5162,15.0000,1
1.6000,37.8756,-26.8352,-3.4255,-3.6070,-5.0000,57.6958,15.0000,1
1.6050,38.0556,-26.9348,-3.4283,-3.6242,-5.0000,57.8756,15.0000,1
1.6100,38.2358,-27.0340,-3.4310,-3.6413,-5.0000,58.0556,15.0000,1
1.6150,38.4161,-27.1327,-3.4337,-3.6585,-5.0000,58.2358,15.0000,1
1.6200,38.5966,-27.2311,-3.4364,-3.6756,-5.0000,58.4161,15.0000,1
1.6250,38.7772,-27.3290,-3.4389,-3.6928,-5.0000,58.5966,15.0000,1
1.6300,38.9580,-27.4265,-3.4414,-3.7100,-5.0000,58.7772,15.0000,1
1.6350,39.1389,-27.5235,-3.4439,-3.7272,-5.0000,58.9580,15.0000,1
1.6400,39.3200,-27.6202,-3.4463,-3.7444,-5.0000,59.1389,15.0000,1
1.6450,39.5012,-27.7164,-3.4486,-3.7617,-5.0000,59.3200,15.0000,1
1.6500,39.6825,-27.8122,-3.4509,-3.7789,-5.0000,59.5012,15.0000,1
1.6550,39.8640,-27.9076,-3.4532,-3.7962,-5.0000,59.6825,15.0000,1
1.6600,40.0456,-28.0026,-3.4554,-3.8134,-5.0000,59.8640,15.0000,1
1.6650,40.2273,-28.0972,-3.4575,-3.8307,-5.0000,60.0456,15.0000,1
1.6700,40.4091,-28.1914,-3.4596,-3.8480,-5.0000,60.2273,15.0000,1
1.6750,40.5911,-28.2852,-3.4617,-3.8653,-5.0000,60.4091,15.0000,1
1.6800,40.7732,-28.3786,-3.4637,-3.8826,-5.0000,60.5911,15.0000,1
1.6850,40.9554,-28.4715,-3.4657,-3.8999,-5.0000,60.7732,15.0000,1
1.6900,41.1377,-28.5641,-3.4676,-3.9172,-5.0000,60.9554,15.0000,1
1.6950,41.3202,-28.6563,-3.4695,-3.9346,-5.0000,61.1377,15.0000,1
1.7000,41.5027,-28.7482,-3.4714,-3.9519,-5.0000,61.3202,15.0000,1
1.7050,41.6854,-28.8396,-3.4732,-3.9693,-5.0000,61.5027,15.0000,1
1.7100,41.8681,-28.9306,-3.4750,-3.9867,-5.0000,61.6854,15.0000,1
1.7150,42.0510,-29.0213,-3.4768,-4.0040,-5.0000,61.8681,15.0000,1
1.7200,42.2339,-29.1116,-3.4785,-4.0214,-5.0000,62.0510,15.0000,1
1.7250,42.4170,-29.2015,-3.4802,-4.0388,-5.0000,62.2339,15.0000,1
1.7300,42.6002,-29.2911,-3.4819,-4.0562,-5.0000,62.4170,15.0000,1
1.7350,42.7834,-29.3802,-3.4835,-4.0736,-5.0000,62.6002,15.0000,1
1.7400,42.9667,-29.4691,-3.4851,-4.0910,-5.0000,62.7834,15.0000,1
1.7450,43.1502,-29.5575,-3.4867,-4.1085,-5.0000,62.9667,15.0000,1
1.7500,43.3337,-29.6456,-3.4883,-4.1259,-5.0000,63.1502,15.0000,1
1.7550,43.5173,-29.7334,-3.4898,-4.1433,-5.0000,63.3337,15.0000,1
1.7600,43.7010,-29.8208,-3.4913,-4.1608,-5.0000,63.5173,15.0000,1
1.7650,43.8848,-29.9079,-3.4928,-4.1782,-5.0000,63.7010,15.0000,1
1.7700,44.0686,-29.9946,-3.4942,-4.1957,-5.0000,63.8848,15.0000,1
1.7750,44.2526,-30.0810,-3.4956,-4.2132,-5.0000,64.0686,15.0000,1
1.7800,44.4366,-30.1670,-3.4970,-4.2306,-5.0000,64.2526,15.0000,1
1.7850,44.6207,-30.2527,-3.4984,-4.2481,-5.0000,64.4366,15.0000,1
1.7900,44.8048,-30.3381,-3.4998,-4.2656,-5.0000,64.6207,15.0000,1
1.7950,44.9891,-30.4231,-3.5011,-4.2831,-5.0000,64.8048,15.0000,1
1.8000,45.1734,-30.5079,-3.5024,-4.3006,-5.0000,64.9891,15.0000,1
1.8050,45.3578,-30.5923,-3.5037,-4.3181,-5.0000,65.1734,15.0000,1
1.8100,45.5422,-30.6764,-3.5050,-4.3357,-5.0000,65.3578,15.0000,1
1.8150,45.7268,-30.7602,-3.5063,-4.3532,-5.0000,65.5422,15.0000,1
1.8200,45.9113,-30.8437,-3.5075,-4.3707,-5.0000,65.7268,15.0000,1
1.8250,46.0960,-30.9269,-3.5087,-4.3883,-5.0000,65.9113,15.0000,1
1.8300,46.2807,-31.0098,-3.5099,-4.4058,-5.0000,66.0960,15.0000,1
1.8350,46.4655,-31.0923,-3.5111,-4.4233,-5.0000,66.2807,15.0000,1
1.8400,46.6504,-31.1746,-3.5123,-4.4409,-5.0000,66.4655,15.0000,1
1.8450,46.8353,-31.2566,-3.5135,-4.4585,-5.0000,66.6504,15.0000,1
1.8500,47.0202,-31.3383,-3.5146,-4.4760,-5.0000,66.8353,15.0000,1
1.8550,47.2053,-31.4198,-3.5158,-4.4936,-5.0000,67.0202,15.0000,1
1.8600,47.3904,-31.5009,-3.5169,-4.5112,-5.0000,67.2053,15.0000,1
1.8650,47.5755,-31.5818,-3.5180,-4.5288,-5.0000,67.3904,15.0000,1
1.8700,47.7607,-31.6624,-3.5191,-4.5464,-5.0000,67.5755,15.0000,1
1.8750,47.9459,-31.7427,-3.5201,-4.5640,-5.0000,67.7607,15.0000,1
1.8800,48.1313,-31.8228,-3.5212,-4.5816,-5.0000,67.9459,15.0000,1
1.8850,48.3166,-31.9026,-3.5222,-4.5992,-5.0000,68.1313,15.0000,1
1.8900,48.5020,-31.9821,-3.5233,-4.6168,-5.0000,68.3166,15.0000,1
1.8950,48.6875,-32.0614,-3.5243,-4.6344,-5.0000,68.5020,15.0000,1
1.9000,48.8730,-32.1404,-3.5253,-4.6520,-5.0000,68.6875,15.0000,1
1.9050,49.0586,-32.2192,-3.5263,-4.6696,-5.0000,68.8730,15.0000,1
1.9100,49.2442,-32.2977,-3.5273,-4.6873,-5.0000,69.0586,15.0000,1
1.9150,49.4298,-32.3760,-3.5283,-4.7049,-5.0000,69.2442,15.0000,1
1.9200,49.6155,-32.4540,-3.5293,-4.7225,-5.0000,69.4298,15.0000,1
1.9250,49.8013,-32.5318,-3.5302,-4.7402,-5.0000,69.6155,15.0000,1
1.9300,49.9871,-32.6094,-3.5312,-4.7578,-5.0000,69.8013,15.0000,1
1.9350,50.1729,-32.6867,-3.5321,-4.7755,-5.0000,69.9871,15.0000,1
1.9400,50.3588,-32.7638,-3.5331,-4.7932,-5.0000,70.1729,15.0000,1
1.9450,50.5447,-32.8407,-3.5340,-4.8108,-5.0000,70.3588,15.0000,1
1.9500,50.7307,-32.9173,-3.5349,-4.8285,-5.0000,70.5447,15.0000,1
1.9550,50.9167,-32.9938,-3.5358,-4.8462,-5.0000,70.7307,15.0000,1
1.9600,51.1028,-33.0700,-3.5367,-4.8638,-5.0000,70.9167,15.0000,1
1.9650,51.2889,-33.1460,-3.5376,-4.8815,-5.0000,71.1028,15.0000,1
1.9700,51.4750,-33.2217,-3.5385,-4.8992,-5.0000,71.2889,15.0000,1
1.9750,51.6612,-33.2973,-3.5393,-4.9169,-5.0000,71.4750,15.0000,1
1.9800,51.8474,-33.3727,-3.5402,-4.9346,-5.0000,71.6612,15.0000,1
1.9850,52.0336,-33.4478,-3.5411,-4.9523,-5.0000,71.8474,15.0000,1
1.9900,52.2199,-33.5228,-3.5419,-4.9700,-5.0000,72.0336,15.0000,1
1.9950,52.4062,-33.5976,-3.5428,-4.9877,-5.0000,72.2199,15.0000,1
2.0000,52.5926,-33.6721,-3.5436,-5.0054,-5.0000,72.4062,15.0000,1
2.0050,52.7790,-33.7465,-3.5444,-5.0232,-5.0000,72.5926,15.0000,1
2.0100,52.9654,-33.8207,-3.5453,-5.0409,-5.0000,72.7790,15.0000,1
2.0150,53.1518,-33.8947,-3.5461,-5.0586,-5.0000,72.9654,15.0000,1
2.0200,53.3383,-33.9685,-3.5469,-5.0763,-5.0000,73.1518,15.0000,1
2.0250,53.5248,-34.0421,-3.5477,-5.0941,-5.0000,73.3383,15.0000,1
2.0300,53.7114,-34.1155,-3.5485,-5.1118,-5.0000,73.5248,15.0000,1
2.0350,53.8980,-34.1888,-3.5493,-5.1296,-5.0000,73.7114,15.0000,1
2.0400,54.0846,-34.2619,-3.5501,-5.1473,-5.0000,73.8980,15.0000,1
2.0450,54.2713,-34.3348,-3.5509,-5.1650,-5.0000,74.0846,15.0000,1
2.0500,54.4579,-34.4075,-3.5516,-5.1828,-5.0000,74.2713,15.0000,1
2.0550,54.6447,-34.4801,-3.5524,-5.2006,-5.0000,74.4579,15.0000,1
2.0600,54.8314,-34.5525,-3.5532,-5.2183,-5.0000,74.6447,15.0000,1
2.0650,55.0182,-34.6248,-3.5540,-5.2361,-5.0000,74.8314,15.0000,1
2.0700,55.2050,-34.6968,-3.5547,-5.2539,-5.0000,75.0182,15.0000,1
2.0750,55.3918,-34.7688,-3.5555,-5.2716,-5.0000,75.2050,15.0000,1
2.0800,55.5787,-34.8405,-3.5562,-5.2894,-5.0000,75.3918,15.0000,1
2.0850,55.7655,-34.9121,-3.5570,-5.3072,-5.0000,75.5787,15.0000,1
2.0900,55.9524,-34.9836,-3.5577,-5.3250,-5.0000,75.7655,15.0000,1
2.0950,56.1394,-35.0549,-3.5584,-5.3428,-5.0000,75.9524,15.0000,1
2.1000,56.3263,-35.1261,-3.5592,-5.3606,-5.0000,76.1394,15.0000,1
2.1050,56.5133,-35.1971,-3.5599,-5.3784,-5.0000,76.3263,15.0000,1
2.1100,56.7003,-35.2679,-3.5606,-5.3962,-5.0000,76.5133,15.0000,1
2.1150,56.8874,-35.3387,-3.5614,-5.4140,-5.0000,76.7003,15.0000,1
2.1200,57.0744,-35.4093,-3.5621,-5.4318,-5.0000,76.8874,15.0000,1
2.1250,57.2615,-35.4797,-3.5628,-5.4496,-5.0000,77.0744,15.0000,1
2.1300,57.4486,-35.5500,-3.5635,-5.4674,-5.0000,77.2615,15.0000,1
2.1350,57.6358,-35.6202,-3.5642,-5.4852,-5.0000,77.4486,15.0000,1
2.1400,57.8229,-35.6902,-3.5649,-5.5030,-5.0000,77.6358,15.0000,1
2.1450,58.0101,-35.7601,-3.5656,-5.5208,-5.0000,77.8229,15.0000,1
2.1500,58.1973,-35.8299,-3.5663,-5.5387,-5.0000,78.0101,15.0000,1
2.1550,58.3846,-35.8996,-3.5670,-5.5565,-5.0000,78.1973,15.0000,1
2.1600,58.5718,-35.9691,-3.5677,-5.5743,-5.0000,78.3846,15.0000,1
2.1650,58.7591,-36.0385,-3.5684,-5.5922,-5.0000,78.5718,15.0000,1
2.1700,58.9464,-36.1078,-3.5691,-5.6100,-5.0000,78.7591,15.0000,1
2.1750,59.1337,-36.1770,-3.5697,-5.6279,-5.0000,78.9464,15.0000,1
2.1800,59.3210,-36.2460,-3.5704,-5.6457,-5.0000,79.1337,15.0000,1
2.1850,59.5084,-36.3149,-3.5711,-5.6636,-5.0000,79.3210,15.0000,1
2.1900,59.6957,-36.3837,-3.5718,-5.6814,-5.0000,79.5084,15.0000,1
2.1950,59.8831,-36.4524,-3.5724,-5.6993,-5.0000,79.6957,15.0000,1
2.2000,60.0706,-36.5210,-3.5731,-5.7171,-5.0000,79.8831,15.0000,1
2.2050,60.2580,-36.5895,-3.5738,-5.7350,-5.0000,80.0706,15.0000,1
2.2100,60.4454,-36.6579,-3.5744,-5.7529,-5.0000,80.2580,15.0000,1
2.2150,60.6329,-36.7261,-3.5751,-5.7708,-5.0000,80.4454,15.0000,1
2.2200,60.8204,-36.7943,-3.5757,-5.7886,-5.0000,80.6329,15.0000,1
2.2250,61.0079,-36.8624,-3.5764,-5.8065,-5.0000,80.8204,15.0000,1
2.2300,61.1954,-36.9303,-3.5770,-5.8244,-5.0000,81.0079,15.0000,1
2.2350,61.3830,-36.9982,-3.5777,-5.8423,-5.0000,81.1954,15.0000,1
2.2400,61.5705,-37.0659,-3.5783,-5.8602,-5.0000,81.3830,15.0000,1
2.2450,61.7581,-37.1336,-3.5790,-5.8781,-5.0000,81.5705,15.0000,1
2.2500,61.9457,-37.2011,-3.5796,-5.8959,-5.0000,81.7581,15.0000,1
2.2550,62.1333,-37.2686,-3.5803,-5.9138,-5.0000,81.9457,15.0000,1
2.2600,62.3210,-37.3360,-3.5809,-5.9317,-5.0000,82.1333,15.0000,1
2.2650,62.5086,-37.4032,-3.5815,-5.9497,-5.0000,82.3210,15.0000,1
2.2700,62.6963,-37.4704,-3.5822,-5.9676,-5.0000,82.5086,15.0000,1
2.2750,62.8840,-37.5375,-3.5828,-5.9855,-5.0000,82.6963,15.0000,1
2.2800,63.0717,-37.6045,-3.5834,-6.0034,-5.0000,82.8840,15.0000,1
2.2850,63.2594,-37.6715,-3.5841,-6.0213,-5.0000,83.0717,15.0000,1
2.2900,63.4471,-37.7383,-3.5847,-6.0392,-5.0000,83.2594,15.0000,1
2.2950,63.6348,-37.8050,-3.5853,-6.0571,-5.0000,83.4471,15.0000,1
2.3000,63.8226,-37.8717,-3.5860,-6.0751,-5.0000,83.6348,15.0000,1
2.3050,64.0104,-37.9383,-3.5866,-6.0930,-5.0000,83.8226,15.0000,1
2.3100,64.1982,-38.0048,-3.5872,-6.1109,-5.0000,84.0104,15.0000,1
2.3150,64.3860,-38.0712,-3.5878,-6.1289,-5.0000,84.1982,15.0000,1
2.3200,64.5738,-38.1376,-3.5884,-6.1468,-5.0000,84.3860,15.0000,1
2.3250,64.7616,-38.2039,-3.5891,-6.1648,-5.0000,84.5738,15.0000,1
2.3300,64.9495,-38.2701,-3.5897,-6.1827,-5.0000,84.7616,15.0000,1
2.3350,65.1373,-38.3362,-3.5903,-6.2006,-5.0000,84.9495,15.0000,1
2.3400,65.3252,-38.4022,-3.5909,-6.2186,-5.0000,85.1373,15.0000,1
2.3450,65.5131,-38.4682,-3.5915,-6.2366,-5.0000,85.3252,15.0000,1
2.3500,65.7010,-38.5341,-3.5921,-6.2545,-5.0000,85.5131,15.0000,1
2.3550,65.8889,-38.5999,-3.5927,-6.2725,-5.0000,85.7010,15.0000,1
2.3600,66.0768,-38.6657,-3.5933,-6.2904,-5.0000,85.8889,15.0000,1
2.3650,66.2648,-38.7314,-3.5939,-6.3084,-5.0000,86.0768,15.0000,1
2.3700,66.4527,-38.7970,-3.5945,-6.3264,-5.0000,86.2648,15.0000,1
2.3750,66.6407,-38.8626,-3.5951,-6.3443,-5.0000,86.4527,15.0000,1
2.3800,66.8287,-38.9281,-3.5957,-6.3623,-5.0000,86.6407,15.0000,1
2.3850,67.0167,-38.9935,-3.5963,-6.3803,-5.0000,86.8287,15.0000,1
2.3900,67.2047,-39.0589,-3.5969,-6.3983,-5.0000,87.0167,15.0000,1
2.3950,67.3927,-39.1242,-3.5975,-6.4163,-5.0000,87.2047,15.0000,1
2.4000,67.5807,-39.1894,-3.5981,-6.4343,-5.0000,87.3927,15.0000,1
2.4050,67.7688,-39.2546,-3.5987,-6.4522,-5.0000,87.5807,15.0000,1
2.4100,67.9568,-39.3197,-3.5993,-6.4702,-5.0000,87.7688,15.0000,1
2.4150,68.1449,-39.3848,-3.5999,-6.4882,-5.0000,87.9568,15.0000,1
2.4200,68.3329,-39.4498,-3.6005,-6.5062,-5.0000,88.1449,15.0000,1
2.4250,68.5210,-39.5147,-3.6011,-6.5242,-5.0000,88.3329,15.0000,1
2.4300,68.7091,-39.5796,-3.6017,-6.5422,-5.0000,88.5210,15.0000,1
2.4350,68.8972,-39.6445,-3.6023,-6.5602,-5.0000,88.7091,15.0000,1
2.4400,69.0854,-39.7093,-3.6028,-6.5783,-5.0000,88.8972,15.0000,1
2.4450,69.2735,-39.7740,-3.6034,-6.5963,-5.0000,89.0854,15.0000,1
2.4500,69.4616,-39.8387,-3.6040,-6.6143,-5.0000,89.2735,15.0000,1
2.4550,69.6498,-39.9033,-3.6046,-6.6323,-5.0000,89.4616,15.0000,1
2.4600,69.8379,-39.9679,-3.6052,-6.6503,-5.0000,89.6498,15.0000,1
2.4650,70.0261,-40.0324,-3.6058,-6.6684,-5.0000,89.8379,15.0000,1
2.4700,70.2143,-40.0969,-3.6063,-6.6864,-5.0000,90.0261,15.0000,1
2.4750,70.4025,-40.1613,-3.6069,-6.7044,-5.0000,90.2143,15.0000,1
2.4800,70.5907,-40.2257,-3.6075,-6.7225,-5.0000,90.4025,15.0000,1
2.4850,70.7789,-40.2900,-3.6081,-6.7405,-5.0000,90.5907,15.0000,1
2.4900,70.9671,-40.3543,-3.6087,-6.7585,-5.0000,90.7789,15.0000,1
2.4950,71.1554,-40.4185,-3.6092,-6.7766,-5.0000,90.9671,15.0000,1
2.5000,71.3436,-40.4827,-3.6098,-6.7946,-5.0000,91.1554,15.0000,1
2.5050,71.5318,-40.5468,-3.6104,-6.8127,-5.0000,91.3436,15.0000,1
2.5100,71.7201,-40.6109,-3.6110,-6.8307,-5.0000,91.5318,15.0000,1
2.5150,71.9084,-40.6750,-3.6115,-6.8488,-5.0000,91.7201,15.0000,1
2.5200,72.0967,-40.7390,-3.6121,-6.8668,-5.0000,91.9084,15.0000,1
2.5250,72.2850,-40.8030,-3.6127,-6.8849,-5.0000,92.0967,15.0000,1
2.5300,72.4733,-40.8669,-3.6132,-6.9030,-5.0000,92.2850,15.0000,1
2.5350,72.6616,-40.9308,-3.6138,-6.9210,-5.0000,92.4733,15.0000,1
2.5400,72.8499,-40.9946,-3.6144,-6.9391,-5.0000,92.6616,15.0000,1
2.5450,73.0382,-41.0584,-3.6150,-6.9572,-5.0000,92.8499,15.0000,1
2.5500,73.2265,-41.1222,-3.6155,-6.9752,-5.0000,93.0382,15.0000,1
2.5550,73.4149,-41.1860,-3.6161,-6.9933,-5.0000,93.2265,15.0000,1
2.5600,73.6032,-41.2496,-3.6167,-7.0114,-5.0000,93.4149,15.0000,1
2.5650,73.7916,-41.3133,-3.6172,-7.0295,-5.0000,93.6032,15.0000,1
2.5700,73.9800,-41.3769,-3.6178,-7.0476,-5.0000,93.7916,15.0000,1
2.5750,74.1683,-41.4405,-3.6184,-7.0657,-5.0000,93.9800,15.0000,1
2.5800,74.3567,-41.5041,-3.6189,-7.0838,-5.0000,94.1683,15.0000,1
2.5850,74.5451,-41.5676,-3.6195,-7.1018,-5.0000,94.3567,15.0000,1
2.5900,74.7335,-41.6311,-3.6200,-7.1199,-5.0000,94.5451,15.0000,1
2.5950,74.9219,-41.6945,-3.6206,-7.1380,-5.0000,94.7335,15.0000,1
2.6000,75.1103,-41.7579,-3.6212,-7.1561,-5.0000,94.9219,15.0000,1
2.6050,75.2988,-41.8213,-3.6217,-7.1743,-5.0000,95.1103,15.0000,1
2.6100,75.4872,-41.8846,-3.6223,-7.1924,-5.0000,95.2988,15.0000,1
2.6150,75.6756,-41.9480,-3.6229,-7.2105,-5.0000,95.4872,15.0000,1
2.6200,75.8641,-42.0112,-3.6234,-7.2286,-5.0000,95.6756,15.0000,1
2.6250,76.0526,-42.0745,-3.6240,-7.2467,-5.0000,95.8641,15.0000,1
2.6300,76.2410,-42.1377,-3.6245,-7.2648,-5.0000,96.0526,15.0000,1
2.6350,76.4295,-42.2009,-3.6251,-7.2829,-5.0000,96.2410,15.0000,1
2.6400,76.6180,-42.2641,-3.6257,-7.3011,-5.0000,96.4295,15.0000,1
2.6450,76.8065,-42.3272,-3.6262,-7.3192,-5.0000,96.6180,15.0000,1
2.6500,76.9950,-42.3903,-3.6268,-7.3373,-5.0000,96.8065,15.0000,1
2.6550,77.1835,-42.4534,-3.6273,-7.3555,-5.0000,96.9950,15.0000,1
2.6600,77.3720,-42.5164,-3.6279,-7.3736,-5.0000,97.1835,15.0000,1
2.6650,77.5605,-42.5795,-3.6284,-7.3917,-5.0000,97.3720,15.0000,1
2.6700,77.7490,-42.6425,-3.6290,-7.4099,-5.0000,97.5605,15.0000,1
2.6750,77.9375,-42.7054,-3.6295,-7.4280,-5.0000,97.7490,15.0000,1
2.6800,78.1261,-42.7684,-3.6301,-7.4462,-5.0000,97.9375,15.0000,1
2.6850,78.3146,-42.8313,-3.6306,-7.4643,-5.0000,98.1261,15.0000,1
2.6900,78.5032,-42.8942,-3.6312,-7.4825,-5.0000,98.3146,15.0000,1
2.6950,78.6917,-42.9571,-3.6318,-7.5006,-5.0000,98.5032,15.0000,1
2.7000,78.8803,-43.0199,-3.6323,-7.5188,-5.0000,98.6917,15.0000,1
2.7050,79.0689,-43.0827,-3.6329,-7.5370,-5.0000,98.8803,15.0000,1
2.7100,79.2574,-43.1455,-3.6334,-7.5551,-5.0000,99.0689,15.0000,1
2.7150,79.4460,-43.2083,-3.6340,-7.5733,-5.0000,99.2574,15.0000,1
2.7200,79.6346,-43.2710,-3.6345,-7.5915,-5.0000,99.4460,15.0000,1
2.7250,79.8232,-43.3338,-3.6351,-7.6096,-5.0000,99.6346,15.0000,1
2.7300,80.0118,-43.3965,-3.6356,-7.6278,-5.0000,99.8232,15.0000,1
2.7350,80.2004,-43.4592,-3.6362,-7.6460,-5.0000,100.0118,15.0000,1
2.7400,80.3891,-43.5218,-3.6367,-7.6642,-5.0000,100.2004,15.0000,1
2.7450,80.5777,-43.5845,-3.6373,-7.6823,-5.0000,100.3891,15.0000,1
2.7500,80.7663,-43.6471,-3.6378,-7.7005,-5.0000,100.5777,15.0000,1
2.7550,80.9549,-43.7097,-3.6384,-7.7187,-5.0000,100.7663,15.0000,1
2.7600,81.1436,-43.7723,-3.6389,-7.7369,-5.0000,100.9549,15.0000,1
2.7650,81.3322,-43.8348,-3.6395,-7.7551,-5.0000,101.1436,15.0000,1
2.7700,81.5209,-43.8974,-3.6400,-7.7733,-5.0000,101.3322,15.0000,1
2.7750,81.7096,-43.9599,-3.6405,-7.7915,-5.0000,101.5209,15.0000,1
2.7800,81.8982,-44.0224,-3.6411,-7.8097,-5.0000,101.7096,15.0000,1
2.7850,82.0869,-44.0849,-3.6416,-7.8279,-5.0000,101.8982,15.0000,1
2.7900,82.2756,-44.1473,-3.6422,-7.8461,-5.0000,102.0869,15.0000,1
2.7950,82.4643,-44.2098,-3.6427,-7.8643,-5.0000,102.2756,15.0000,1
2.8000,82.6530,-44.2722,-3.6433,-7.8825,-5.0000,102.4643,15.0000,1
2.8050,82.8417,-44.3346,-3.6438,-7.9008,-5.0000,102.6530,15.0000,1
2.8100,83.0304,-44.3970,-3.6444,-7.9190,-5.0000,102.8417,15.0000,1
2.8150,83.2191,-44.4594,-3.6449,-7.9372,-5.0000,103.0304,15.0000,1
2.8200,83.4078,-44.5217,-3.6455,-7.9554,-5.0000,103.2191,15.0000,1
2.8250,83.5965,-44.5841,-3.6460,-7.9737,-5.0000,103.4078,15.0000,1
2.8300,83.7852,-44.6464,-3.6465,-7.9919,-5.0000,103.5965,15.0000,1
2.8350,83.9740,-44.7087,-3.6471,-8.0101,-5.0000,103.7852,15.0000,1
2.8400,84.1627,-44.7710,-3.6476,-8.0284,-5.0000,103.9740,15.0000,1
2.8450,84.3514,-44.8333,-3.6482,-8.0466,-5.0000,104.1627,15.0000,1
2.8500,84.5402,-44.8956,-3.6487,-8.0648,-5.0000,104.3514,15.0000,1
2.8550,84.7289,-44.9578,-3.6493,-8.0831,-5.0000,104.5402,15.0000,1
2.8600,84.9177,-45.0201,-3.6498,-8.1013,-5.0000,104.7289,15.0000,1
2.8650,85.1065,-45.0823,-3.6503,-8.1196,-5.0000,104.9177,15.0000,1
2.8700,85.2952,-45.1445,-3.6509,-8.1378,-5.0000,105.1065,15.0000,1
2.8750,85.4840,-45.2067,-3.6514,-8.1561,-5.0000,105.2952,15.0000,1
2.8800,85.6728,-45.2689,-3.6520,-8.1743,-5.0000,105.4840,15.0000,1
2.8850,85.8616,-45.3310,-3.6525,-8.1926,-5.0000,105.6728,15.0000,1
2.8900,86.0504,-45.3932,-3.6530,-8.2109,-5.0000,105.8616,15.0000,1
2.8950,86.2392,-45.4553,-3.6536,-8.2291,-5.0000,106.0504,15.0000,1
2.9000,86.4280,-45.5175,-3.6541,-8.2474,-5.0000,106.2392,15.0000,1
2.9050,86.6168,-45.5796,-3.6547,-8.2657,-5.0000,106.4280,15.0000,1
2.9100,86.8056,-45.6417,-3.6552,-8.2839,-5.0000,106.6168,15.0000,1
2.9150,86.9944,-45.7038,-3.6557,-8.3022,-5.0000,106.8056,15.0000,1
2.9200,87.1832,-45.7658,-3.6563,-8.3205,-5.0000,106.9944,15.0000,1
2.9250,87.3721,-45.8279,-3.6568,-8.3388,-5.0000,107.1832,15.0000,1
2.9300,87.5609,-45.8900,-3.6574,-8.3571,-5.0000,107.3721,15.0000,1
2.9350,87.7498,-45.9520,-3.6579,-8.3753,-5.0000,107.5609,15.0000,1
2.9400,87.9386,-46.0140,-3.6584,-8.3936,-5.0000,107.7498,15.0000,1
2.9450,88.1274,-46.0761,-3.6590,-8.4119,-5.0000,107.9386,15.0000,1
2.9500,88.3163,-46.1381,-3.6595,-8.4302,-5.0000,108.1274,15.0000,1
2.9550,88.5052,-46.2001,-3.6601,-8.4485,-5.0000,108.3163,15.0000,1
2.9600,88.6940,-46.2621,-3.6606,-8.4668,-5.0000,108.5052,15.0000,1
2.9650,88.8829,-46.3240,-3.6611,-8.4851,-5.0000,108.6940,15.0000,1
2.9700,89.0718,-46.3860,-3.6617,-8.5034,-5.0000,108.8829,15.0000,1
2.9750,89.2606,-46.4480,-3.6622,-8.5217,-5.0000,109.0718,15.0000,1
2.9800,89.4495,-46.5099,-3.6627,-8.5400,-5.0000,109.2606,15.0000,1
2.9850,89.6384,-46.5719,-3.6633,-8.5584,-5.0000,109.4495,15.0000,1
2.9900,89.8273,-46.6338,-3.6638,-8.5767,-5.0000,109.6384,15.0000,1
2.9950,90.0162,-46.6957,-3.6644,-8.5950,-5.0000,109.8273,15.0000,1
3.0000,90.2051,-46.7576,-3.6649,-8.6133,-5.0000,110.0162,15.0000,1
3.0050,90.3940,-46.8195,-3.6654,-8.6316,-5.0000,110.2051,15.0000,1
3.0100,90.5829,-46.8814,-3.6660,-8.6500,-5.0000,110.3940,15.0000,1
3.0150,90.7719,-46.9433,-3.6665,-8.6683,-5.0000,110.5829,15.0000,1
3.0200,90.9608,-47.0052,-3.6670,-8.6866,-5.0000,110.7719,15.0000,1
3.0250,91.1497,-47.0670,-3.6676,-8.7050,-5.0000,110.9608,15.0000,1
