alpha_deg,y,chord,cl_section,span_load_cl_c,alpha_ind_deg
2.000,-1.2961,1.11004,0.05965,0.06621,0.4798
2.000,-1.2053,1.13554,0.06821,0.07745,0.3641
2.000,-1.1133,1.16136,0.07617,0.08846,0.2396
2.000,-1.0202,1.18750,0.08345,0.09910,0.1060
2.000,-0.9261,1.21392,0.08997,0.10922,-0.0376
2.000,-0.8311,1.24059,0.09565,0.11866,-0.1917
2.000,-0.7353,1.26750,0.10037,0.12722,-0.3572
2.000,-0.6387,1.29461,0.10401,0.13465,-0.5351
2.000,-0.5415,1.32190,0.10642,0.14068,-0.7269
2.000,-0.4438,1.34933,0.10740,0.14492,-0.9343
2.000,-0.3456,1.37689,0.10667,0.14688,-1.1597
2.000,-0.2471,1.40455,0.10382,0.14581,-1.4073
2.000,-0.1484,1.43227,0.09807,0.14047,-1.6845
2.000,-0.0495,1.46003,0.08762,0.12793,-2.0093
2.000,0.0495,1.46003,0.08762,0.12793,-2.0093
2.000,0.1484,1.43227,0.09807,0.14047,-1.6845
2.000,0.2471,1.40455,0.10382,0.14581,-1.4073
2.000,0.3456,1.37689,0.10667,0.14688,-1.1597
2.000,0.4438,1.34933,0.10740,0.14492,-0.9343
2.000,0.5415,1.32190,0.10642,0.14068,-0.7269
2.000,0.6387,1.29461,0.10401,0.13465,-0.5351
2.000,0.7353,1.26750,0.10037,0.12722,-0.3572
2.000,0.8311,1.24059,0.09565,0.11866,-0.1917
2.000,0.9261,1.21392,0.08997,0.10922,-0.0376
2.000,1.0202,1.18750,0.08345,0.09910,0.1060
2.000,1.1133,1.16136,0.07617,0.08846,0.2396
2.000,1.2053,1.13554,0.06821,0.07745,0.3641
2.000,1.2961,1.11004,0.05965,0.06621,0.4798
2.000,1.3856,1.08491,0.05056,0.05486,0.5875
2.000,1.4738,1.06016,0.04102,0.04348,0.6874
2.000,1.5605,1.03582,0.03107,0.03219,0.7801
2.000,1.6457,1.01191,0.02079,0.02104,0.8660
2.000,1.7292,0.98845,0.01023,0.01012,0.9456
2.000,1.8110,0.96548,-0.00054,-0.00052,1.0191
2.000,1.8911,0.94300,-0.01148,-0.01082,1.0871
2.000,1.9693,0.92106,-0.02252,-0.02074,1.1498
2.000,2.0455,0.89965,-0.03360,-0.03023,1.2078
2.000,2.1197,0.87882,-0.04468,-0.03926,1.2614
2.000,2.1919,0.85857,-0.05569,-0.04781,1.3110
2.000,2.2618,0.83892,-0.06657,-0.05585,1.3571
2.000,2.3296,0.81991,-0.07727,-0.06335,1.4001
2.000,2.3950,0.80154,-0.08773,-0.07032,1.4403
2.000,2.4581,0.78383,-0.09788,-0.07672,1.4784
2.000,2.5187,0.76681,-0.10767,-0.08256,1.5148
2.000,2.5769,0.75048,-0.11703,-0.08783,1.5499
2.000,2.6325,0.73486,-0.12590,-0.09252,1.5844
2.000,2.6855,0.71998,-0.13420,-0.09662,1.6188
2.000,2.7359,0.70584,-0.14185,-0.10013,1.6538
2.000,2.7835,0.69246,-0.14879,-0.10303,1.6899
2.000,2.8284,0.67985,-0.15494,-0.10533,1.7280
2.000,2.8706,0.66802,-0.16019,-0.10701,1.7689
2.000,2.9099,0.65699,-0.16445,-0.10804,1.8133
2.000,2.9463,0.64676,-0.16762,-0.10841,1.8624
2.000,2.9798,0.63735,-0.16958,-0.10808,1.9172
2.000,3.0104,0.62877,-0.17019,-0.10701,1.9790
2.000,3.0380,0.62102,-0.16930,-0.10514,2.0493
2.000,3.0626,0.61411,-0.16671,-0.10238,2.1300
2.000,3.0842,0.60805,-0.16221,-0.09863,2.2232
2.000,3.1027,0.60285,-0.15551,-0.09375,2.3317
2.000,3.1182,0.59850,-0.14623,-0.08752,2.4594
2.000,3.1306,0.59502,-0.13386,-0.07965,2.6114
2.000,3.1399,0.59240,-0.11761,-0.06967,2.7953
2.000,3.1461,0.59066,-0.09638,-0.05692,3.0226
2.000,3.1492,0.58979,-0.07022,-0.04142,3.2924
3.000,-3.1492,0.58979,-0.03796,-0.02239,2.6167
3.000,-3.1461,0.59066,-0.05206,-0.03075,2.4681
3.000,-3.1399,0.59240,-0.06338,-0.03755,2.3405
3.000,-3.1306,0.59502,-0.07183,-0.04274,2.2349
3.000,-3.1182,0.59850,-0.07798,-0.04667,2.1455
3.000,-3.1027,0.60285,-0.08221,-0.04956,2.0685
3.000,-3.0842,0.60805,-0.08481,-0.05157,2.0012
3.000,-3.0626,0.61411,-0.08595,-0.05278,1.9418
3.000,-3.0380,0.62102,-0.08579,-0.05327,1.8888
3.000,-3.0104,0.62877,-0.08444,-0.05309,1.8409
3.000,-2.9798,0.63735,-0.08202,-0.05228,1.7973
3.000,-2.9463,0.64676,-0.07861,-0.05084,1.7571
3.000,-2.9099,0.65699,-0.07430,-0.04882,1.7195
3.000,-2.8706,0.66802,-0.06916,-0.04620,1.6838
3.000,-2.8284,0.67985,-0.06327,-0.04301,1.6494
3.000,-2.7835,0.69246,-0.05669,-0.03926,1.6158
3.000,-2.7359,0.70584,-0.04949,-0.03493,1.5823
3.000,-2.6855,0.71998,-0.04172,-0.03004,1.5484
3.000,-2.6325,0.73486,-0.03345,-0.02458,1.5136
3.000,-2.5769,0.75048,-0.02475,-0.01857,1.4776
3.000,-2.5187,0.76681,-0.01566,-0.01201,1.4397
3.000,-2.4581,0.78383,-0.00624,-0.00489,1.3996
3.000,-2.3950,0.80154,0.00344,0.00276,1.3568
3.000,-2.3296,0.81991,0.01335,0.01094,1.3109
3.000,-2.2618,0.83892,0.02341,0.01964,1.2616
3.000,-2.1919,0.85857,0.03358,0.02883,1.2083
3.000,-2.1197,0.87882,0.04379,0.03849,1.1507
3.000,-2.0455,0.89965,0.05401,0.04859,1.0884
3.000,-1.9693,0.92106,0.06416,0.05909,1.0211
3.000,-1.8911,0.94300,0.07420,0.06997,0.9482
3.000,-1.8110,0.96548,0.08406,0.08116,0.8695
3.000,-1.7292,0.98845,0.09369,0.09261,0.7845
3.000,-1.6457,1.01191,0.10304,0.10427,0.6928
3.000,-1.5605,1.03582,0.11204,0.11605,0.5940
3.000,-1.4738,1.06016,0.12062,0.12788,0.4876
3.000,-1.3856,1.08491,0.12873,0.13966,0.3732
3.000,-1.2961,1.11004,0.13629,0.15129,0.2502
3.000,-1.2053,1.13554,0.14323,0.16265,0.1182
3.000,-1.1133,1.16136,0.14948,0.17360,-0.0234
3.000,-1.0202,1.18750,0.15494,0.18399,-0.1754
3.000,-0.9261,1.21392,0.15953,0.19366,-0.3384
3.000,-0.8311,1.24059,0.16313,0.20238,-0.5133
3.000,-0.7353,1.26750,0.16562,0.20993,-0.7013
3.000,-0.6387,1.29461,0.16685,0.21601,-0.9035
3.000,-0.5415,1.32190,0.16664,0.22028,-1.1216
3.000,-0.4438,1.34933,0.16472,0.22226,-1.3581
3.000,-0.3456,1.37689,0.16074,0.22133,-1.6162
3.000,-0.2471,1.40455,0.15415,0.21652,-1.9013
3.000,-0.1484,1.43227,0.14392,0.20613,-2.2236
3.000,-0.0495,1.46003,0.12753,0.18620,-2.6081
3.000,0.0495,1.46003,0.12753,0.18620,-2.6081
3.000,0.1484,1.43227,0.14392,0.20613,-2.2236
3.000,0.2471,1.40455,0.15415,0.21652,-1.9013
3.000,0.3456,1.37689,0.16074,0.22133,-1.6162
3.000,0.4438,1.34933,0.16472,0.22226,-1.3581
3.000,0.5415,1.32190,0.16664,0.22028,-1.1216
3.000,0.6387,1.29461,0.16685,0.21601,-0.9035
3.000,0.7353,1.26750,0.16562,0.20993,-0.7013
3.000,0.8311,1.24059,0.16313,0.20238,-0.5133
3.000,0.9261,1.21392,0.15953,0.19366,-0.3384
3.000,1.0202,1.18750,0.15494,0.18399,-0.1754
3.000,1.1133,1.16136,0.14948,0.17360,-0.0234
3.000,1.2053,1.13554,0.14323,0.16265,0.1182
3.000,1.2961,1.11004,0.13629,0.15129,0.2502
3.000,1.3856,1.08491,0.12873,0.13966,0.3732
3.000,1.4738,1.06016,0.12062,0.12788,0.4876
3.000,1.5605,1.03582,0.11204,0.11605,0.5940
3.000,1.6457,1.01191,0.10304,0.10427,0.6928
3.000,1.7292,0.98845,0.09369,0.09261,0.7845
3.000,1.8110,0.96548,0.08406,0.08116,0.8695
3.000,1.8911,0.94300,0.07420,0.06997,0.9482
3.000,1.9693,0.92106,0.06416,0.05909,1.0211
3.000,2.0455,0.89965,0.05401,0.04859,1.0884
3.000,2.1197,0.87882,0.04379,0.03849,1.1507
3.000,2.1919,0.85857,0.03358,0.02883,1.2083
3.000,2.2618,0.83892,0.02341,0.01964,1.2616
3.000,2.3296,0.81991,0.01335,0.01094,1.3109
3.000,2.3950,0.80154,0.00344,0.00276,1.3568
3.000,2.4581,0.78383,-0.00624,-0.00489,1.3996
3.000,2.5187,0.76681,-0.01566,-0.01201,1.4397
3.000,2.5769,0.75048,-0.02475,-0.01857,1.4776
3.000,2.6325,0.73486,-0.03345,-0.02458,1.5136
3.000,2.6855,0.71998,-0.04172,-0.03004,1.5484
3.000,2.7359,0.70584,-0.04949,-0.03493,1.5823
3.000,2.7835,0.69246,-0.05669,-0.03926,1.6158
3.000,2.8284,0.67985,-0.06327,-0.04301,1.6494
3.000,2.8706,0.66802,-0.06916,-0.04620,1.6838
3.000,2.9099,0.65699,-0.07430,-0.04882,1.7195
3.000,2.9463,0.64676,-0.07861,-0.05084,1.7571
3.000,2.9798,0.63735,-0.08202,-0.05228,1.7973
3.000,3.0104,0.62877,-0.08444,-0.05309,1.8409
3.000,3.0380,0.62102,-0.08579,-0.05327,1.8888
3.000,3.0626,0.61411,-0.08595,-0.05278,1.9418
3.000,3.0842,0.60805,-0.08481,-0.05157,2.0012
3.000,3.1027,0.60285,-0.08221,-0.04956,2.0685
3.000,3.1182,0.59850,-0.07798,-0.04667,2.1455
3.000,3.1306,0.59502,-0.07183,-0.04274,2.2349
3.000,3.1399,0.59240,-0.06338,-0.03755,2.3405
3.000,3.1461,0.59066,-0.05206,-0.03075,2.4681
3.000,3.1492,0.58979,-0.03796,-0.02239,2.6167
4.000,-3.1492,0.58979,-0.00570,-0.00336,1.9410
4.000,-3.1461,0.59066,-0.00774,-0.00457,1.9135
4.000,-3.1399,0.59240,-0.00914,-0.00542,1.8856
4.000,-3.1306,0.59502,-0.00980,-0.00583,1.8584
4.000,-3.1182,0.59850,-0.00972,-0.00582,1.8316
4.000,-3.1027,0.60285,-0.00892,-0.00538,1.8053
4.000,-3.0842,0.60805,-0.00740,-0.00450,1.7793
4.000,-3.0626,0.61411,-0.00518,-0.00318,1.7536
4.000,-3.0380,0.62102,-0.00227,-0.00141,1.7282
4.000,-3.0104,0.62877,0.00131,0.00082,1.7029
4.000,-2.9798,0.63735,0.00554,0.00353,1.6775
4.000,-2.9463,0.64676,0.01040,0.00672,1.6518
4.000,-2.9099,0.65699,0.01585,0.01041,1.6257
4.000,-2.8706,0.66802,0.02186,0.01460,1.5988
4.000,-2.8284,0.67985,0.02839,0.01930,1.5708
4.000,-2.7835,0.69246,0.03542,0.02452,1.5416
4.000,-2.7359,0.70584,0.04288,0.03027,1.5107
4.000,-2.6855,0.71998,0.05075,0.03654,1.4779
4.000,-2.6325,0.73486,0.05899,0.04335,1.4429
4.000,-2.5769,0.75048,0.06754,0.05068,1.4052
4.000,-2.5187,0.76681,0.07636,0.05855,1.3646
4.000,-2.4581,0.78383,0.08540,0.06694,1.3207
4.000,-2.3950,0.80154,0.09462,0.07584,1.2733
4.000,-2.3296,0.81991,0.10396,0.08524,1.2218
4.000,-2.2618,0.83892,0.11339,0.09512,1.1660
4.000,-2.1919,0.85857,0.12284,0.10546,1.1055
4.000,-2.1197,0.87882,0.13226,0.11623,1.0400
4.000,-2.0455,0.89965,0.14161,0.12740,0.9691
4.000,-1.9693,0.92106,0.15083,0.13893,0.8923
4.000,-1.8911,0.94300,0.15987,0.15076,0.8094
4.000,-1.8110,0.96548,0.16866,0.16284,0.7199
4.000,-1.7292,0.98845,0.17716,0.17511,0.6234
4.000,-1.6457,1.01191,0.18529,0.18750,0.5196
4.000,-1.5605,1.03582,0.19300,0.19991,0.4078
4.000,-1.4738,1.06016,0.20023,0.21227,0.2878
4.000,-1.3856,1.08491,0.20689,0.22446,0.1589
4.000,-1.2961,1.11004,0.21293,0.23636,0.0206
4.000,-1.2053,1.13554,0.21826,0.24784,-0.1276
4.000,-1.1133,1.16136,0.22279,0.25874,-0.2865
4.000,-1.0202,1.18750,0.22644,0.26889,-0.4567
4.000,-0.9261,1.21392,0.22908,0.27809,-0.6393
4.000,-0.8311,1.24059,0.23061,0.28610,-0.8350
4.000,-0.7353,1.26750,0.23087,0.29263,-1.0454
4.000,-0.6387,1.29461,0.22970,0.29737,-1.2718
4.000,-0.5415,1.32190,0.22685,0.29987,-1.5164
4.000,-0.4438,1.34933,0.22204,0.29960,-1.7819
4.000,-0.3456,1.37689,0.21482,0.29578,-2.0727
4.000,-0.2471,1.40455,0.20449,0.28722,-2.3953
4.000,-0.1484,1.43227,0.18977,0.27180,-2.7628
4.000,-0.0495,1.46003,0.16745,0.24448,-3.2069
4.000,0.0495,1.46003,0.16745,0.24448,-3.2069
4.000,0.1484,1.43227,0.18977,0.27180,-2.7628
4.000,0.2471,1.40455,0.20449,0.28722,-2.3953
4.000,0.3456,1.37689,0.21482,0.29578,-2.0727
4.000,0.4438,1.34933,0.22204,0.29960,-1.7819
4.000,0.5415,1.32190,0.22685,0.29987,-1.5164
4.000,0.6387,1.29461,0.22970,0.29737,-1.2718
4.000,0.7353,1.26750,0.23087,0.29263,-1.0454
4.000,0.8311,1.24059,0.23061,0.28610,-0.8350
4.000,0.9261,1.21392,0.22908,0.27809,-0.6393
4.000,1.0202,1.18750,0.22644,0.26889,-0.4567
4.000,1.1133,1.16136,0.22279,0.25874,-0.2865
4.000,1.2053,1.13554,0.21826,0.24784,-0.1276
4.000,1.2961,1.11004,0.21293,0.23636,0.0206
4.000,1.3856,1.08491,0.20689,0.22446,0.1589
4.000,1.4738,1.06016,0.20023,0.21227,0.2878
4.000,1.5605,1.03582,0.19300,0.19991,0.4078
4.000,1.6457,1.01191,0.18529,0.18750,0.5196
4.000,1.7292,0.98845,0.17716,0.17511,0.6234
4.000,1.8110,0.96548,0.16866,0.16284,0.7199
4.000,1.8911,0.94300,0.15987,0.15076,0.8094
4.000,1.9693,0.92106,0.15083,0.13893,0.8923
4.000,2.0455,0.89965,0.14161,0.12740,0.9691
4.000,2.1197,0.87882,0.13226,0.11623,1.0400
4.000,2.1919,0.85857,0.12284,0.10546,1.1055
4.000,2.2618,0.83892,0.11339,0.09512,1.1660
4.000,2.3296,0.81991,0.10396,0.08524,1.2218
4.000,2.3950,0.80154,0.09462,0.07584,1.2733
4.000,2.4581,0.78383,0.08540,0.06694,1.3207
4.000,2.5187,0.76681,0.07636,0.05855,1.3646
4.000,2.5769,0.75048,0.06754,0.05068,1.4052
4.000,2.6325,0.73486,0.05899,0.04335,1.4429
4.000,2.6855,0.71998,0.05075,0.03654,1.4779
4.000,2.7359,0.70584,0.04288,0.03027,1.5107
4.000,2.7835,0.69246,0.03542,0.02452,1.5416
4.000,2.8284,0.67985,0.02839,0.01930,1.5708
4.000,2.8706,0.66802,0.02186,0.01460,1.5988
4.000,2.9099,0.65699,0.01585,0.01041,1.6257
4.000,2.9463,0.64676,0.01040,0.00672,1.6518
4.000,2.9798,0.63735,0.00554,0.00353,1.6775
4.000,3.0104,0.62877,0.00131,0.00082,1.7029
4.000,3.0380,0.62102,-0.00227,-0.00141,1.7282
4.000,3.0626,0.61411,-0.00518,-0.00318,1.7536
4.000,3.0842,0.60805,-0.00740,-0.00450,1.7793
4.000,3.1027,0.60285,-0.00892,-0.00538,1.8053
4.000,3.1182,0.59850,-0.00972,-0.00582,1.8316
4.000,3.1306,0.59502,-0.00980,-0.00583,1.8584
4.000,3.1399,0.59240,-0.00914,-0.00542,1.8856
4.000,3.1461,0.59066,-0.00774,-0.00457,1.9135
4.000,3.1492,0.58979,-0.00570,-0.00336,1.9410
5.000,-3.1492,0.58979,0.02656,0.01567,1.2653
5.000,-3.1461,0.59066,0.03657,0.02160,1.3590
5.000,-3.1399,0.59240,0.04509,0.02671,1.4308
5.000,-3.1306,0.59502,0.05223,0.03108,1.4819
5.000,-3.1182,0.59850,0.05854,0.03504,1.5178
5.000,-3.1027,0.60285,0.06438,0.03881,1.5421
5.000,-3.0842,0.60805,0.07000,0.04257,1.5574
5.000,-3.0626,0.61411,0.07558,0.04642,1.5655
5.000,-3.0380,0.62102,0.08124,0.05045,1.5677
5.000,-3.0104,0.62877,0.08706,0.05474,1.5648
5.000,-2.9798,0.63735,0.09310,0.05934,1.5576
5.000,-2.9463,0.64676,0.09941,0.06429,1.5465
5.000,-2.9099,0.65699,0.10600,0.06964,1.5318
5.000,-2.8706,0.66802,0.11288,0.07541,1.5137
5.000,-2.8284,0.67985,0.12006,0.08162,1.4922
5.000,-2.7835,0.69246,0.12752,0.08830,1.4674
5.000,-2.7359,0.70584,0.13525,0.09547,1.4392
5.000,-2.6855,0.71998,0.14323,0.10312,1.4075
5.000,-2.6325,0.73486,0.15143,0.11128,1.3721
5.000,-2.5769,0.75048,0.15982,0.11994,1.3328
5.000,-2.5187,0.76681,0.16837,0.12911,1.2895
5.000,-2.4581,0.78383,0.17704,0.13877,1.2419
5.000,-2.3950,0.80154,0.18579,0.14892,1.1897
5.000,-2.3296,0.81991,0.19458,0.15954,1.1327
5.000,-2.2618,0.83892,0.20336,0.17061,1.0704
5.000,-2.1919,0.85857,0.21210,0.18210,1.0028
5.000,-2.1197,0.87882,0.22073,0.19398,0.9293
5.000,-2.0455,0.89965,0.22922,0.20622,0.8497
5.000,-1.9693,0.92106,0.23751,0.21876,0.7636
5.000,-1.8911,0.94300,0.24554,0.23155,0.6706
5.000,-1.8110,0.96548,0.25326,0.24452,0.5703
5.000,-1.7292,0.98845,0.26062,0.25761,0.4624
5.000,-1.6457,1.01191,0.26754,0.27072,0.3463
5.000,-1.5605,1.03582,0.27397,0.28378,0.2217
5.000,-1.4738,1.06016,0.27983,0.29666,0.0879
5.000,-1.3856,1.08491,0.28506,0.30926,-0.0554
5.000,-1.2961,1.11004,0.28957,0.32144,-0.2090
5.000,-1.2053,1.13554,0.29329,0.33304,-0.3735
5.000,-1.1133,1.16136,0.29611,0.34389,-0.5496
5.000,-1.0202,1.18750,0.29793,0.35379,-0.7381
5.000,-0.9261,1.21392,0.29864,0.36252,-0.9401
5.000,-0.8311,1.24059,0.29809,0.36981,-1.1567
5.000,-0.7353,1.26750,0.29613,0.37534,-1.3895
5.000,-0.6387,1.29461,0.29254,0.37872,-1.6401
5.000,-0.5415,1.32190,0.28707,0.37947,-1.9111
5.000,-0.4438,1.34933,0.27936,0.37694,-2.2058
5.000,-0.3456,1.37689,0.26889,0.37023,-2.5291
5.000,-0.2471,1.40455,0.25483,0.35792,-2.8893
5.000,-0.1484,1.43227,0.23562,0.33747,-3.3019
5.000,-0.0495,1.46003,0.20736,0.30275,-3.8057
5.000,0.0495,1.46003,0.20736,0.30275,-3.8057
5.000,0.1484,1.43227,0.23562,0.33747,-3.3019
5.000,0.2471,1.40455,0.25483,0.35792,-2.8893
5.000,0.3456,1.37689,0.26889,0.37023,-2.5291
5.000,0.4438,1.34933,0.27936,0.37694,-2.2058
5.000,0.5415,1.32190,0.28707,0.37947,-1.9111
5.000,0.6387,1.29461,0.29254,0.37872,-1.6401
5.000,0.7353,1.26750,0.29613,0.37534,-1.3895
5.000,0.8311,1.24059,0.29809,0.36981,-1.1567
5.000,0.9261,1.21392,0.29864,0.36252,-0.9401
5.000,1.0202,1.18750,0.29793,0.35379,-0.7381
5.000,1.1133,1.16136,0.29611,0.34389,-0.5496
5.000,1.2053,1.13554,0.29329,0.33304,-0.3735
5.000,1.2961,1.11004,0.28957,0.32144,-0.2090
5.000,1.3856,1.08491,0.28506,0.30926,-0.0554
5.000,1.4738,1.06016,0.27983,0.29666,0.0879
5.000,1.5605,1.03582,0.27397,0.28378,0.2217
5.000,1.6457,1.01191,0.26754,0.27072,0.3463
5.000,1.7292,0.98845,0.26062,0.25761,0.4624
5.000,1.8110,0.96548,0.25326,0.24452,0.5703
5.000,1.8911,0.94300,0.24554,0.23155,0.6706
5.000,1.9693,0.92106,0.23751,0.21876,0.7636
5.000,2.0455,0.89965,0.22922,0.20622,0.8497
5.000,2.1197,0.87882,0.22073,0.19398,0.9293
5.000,2.1919,0.85857,0.21210,0.18210,1.0028
5.000,2.2618,0.83892,0.20336,0.17061,1.0704
5.000,2.3296,0.81991,0.19458,0.15954,1.1327
5.000,2.3950,0.80154,0.18579,0.14892,1.1897
5.000,2.4581,0.78383,0.17704,0.13877,1.2419
5.000,2.5187,0.76681,0.16837,0.12911,1.2895
5.000,2.5769,0.75048,0.15982,0.11994,1.3328
5.000,2.6325,0.73486,0.15143,0.11128,1.3721
5.000,2.6855,0.71998,0.14323,0.10312,1.4075
5.000,2.7359,0.70584,0.13525,0.09547,1.4392
5.000,2.7835,0.69246,0.12752,0.08830,1.4674
5.000,2.8284,0.67985,0.12006,0.08162,1.4922
5.000,2.8706,0.66802,0.11288,0.07541,1.5137
5.000,2.9099,0.65699,0.10600,0.06964,1.5318
5.000,2.9463,0.64676,0.09941,0.06429,1.5465
5.000,2.9798,0.63735,0.09310,0.05934,1.5576
5.000,3.0104,0.62877,0.08706,0.05474,1.5648
5.000,3.0380,0.62102,0.08124,0.05045,1.5677
5.000,3.0626,0.61411,0.07558,0.04642,1.5655
5.000,3.0842,0.60805,0.07000,0.04257,1.5574
5.000,3.1027,0.60285,0.06438,0.03881,1.5421
5.000,3.1182,0.59850,0.05854,0.03504,1.5178
5.000,3.1306,0.59502,0.05223,0.03108,1.4819
5.000,3.1399,0.59240,0.04509,0.02671,1.4308
5.000,3.1461,0.59066,0.03657,0.02160,1.3590
5.000,3.1492,0.58979,0.02656,0.01567,1.2653
6.000,-3.1492,0.58979,0.05882,0.03469,0.5896
6.000,-3.1461,0.59066,0.08089,0.04778,0.8045
6.000,-3.1399,0.59240,0.09932,0.05884,0.9760
6.000,-3.1306,0.59502,0.11426,0.06799,1.1054
6.000,-3.1182,0.59850,0.12680,0.07589,1.2039
6.000,-3.1027,0.60285,0.13768,0.08300,1.2788
6.000,-3.0842,0.60805,0.14741,0.08963,1.3355
6.000,-3.0626,0.61411,0.15635,0.09601,1.3773
6.000,-3.0380,0.62102,0.16475,0.10231,1.4071
6.000,-3.0104,0.62877,0.17281,0.10866,1.4268
6.000,-2.9798,0.63735,0.18066,0.11515,1.4378
6.000,-2.9463,0.64676,0.18842,0.12186,1.4413
6.000,-2.9099,0.65699,0.19615,0.12887,1.4380
6.000,-2.8706,0.66802,0.20390,0.13621,1.4287
6.000,-2.8284,0.67985,0.21172,0.14394,1.4136
6.000,-2.7835,0.69246,0.21962,0.15208,1.3932
6.000,-2.7359,0.70584,0.22762,0.16066,1.3677
6.000,-2.6855,0.71998,0.23570,0.16970,1.3370
6.000,-2.6325,0.73486,0.24387,0.17921,1.3013
6.000,-2.5769,0.75048,0.25211,0.18920,1.2605
6.000,-2.5187,0.76681,0.26038,0.19966,1.2144
6.000,-2.4581,0.78383,0.26868,0.21060,1.1631
6.000,-2.3950,0.80154,0.27696,0.22199,1.1062
6.000,-2.3296,0.81991,0.28519,0.23383,1.0435
6.000,-2.2618,0.83892,0.29334,0.24609,0.9749
6.000,-2.1919,0.85857,0.30136,0.25874,0.9000
6.000,-2.1197,0.87882,0.30920,0.27173,0.8186
6.000,-2.0455,0.89965,0.31683,0.28504,0.7303
6.000,-1.9693,0.92106,0.32418,0.29859,0.6348
6.000,-1.8911,0.94300,0.33121,0.31234,0.5317
6.000,-1.8110,0.96548,0.33786,0.32620,0.4207
6.000,-1.7292,0.98845,0.34408,0.34010,0.3013
6.000,-1.6457,1.01191,0.34979,0.35395,0.1731
6.000,-1.5605,1.03582,0.35493,0.36764,0.0355
6.000,-1.4738,1.06016,0.35944,0.38106,-0.1119
6.000,-1.3856,1.08491,0.36322,0.39406,-0.2697
6.000,-1.2961,1.11004,0.36621,0.40651,-0.4386
6.000,-1.2053,1.13554,0.36831,0.41823,-0.6193
6.000,-1.1133,1.16136,0.36942,0.42903,-0.8126
6.000,-1.0202,1.18750,0.36942,0.43869,-1.0194
6.000,-0.9261,1.21392,0.36819,0.44696,-1.2409
6.000,-0.8311,1.24059,0.36557,0.45353,-1.4784
6.000,-0.7353,1.26750,0.36138,0.45805,-1.7335
6.000,-0.6387,1.29461,0.35538,0.46008,-2.0084
6.000,-0.5415,1.32190,0.34728,0.45907,-2.3058
6.000,-0.4438,1.34933,0.33667,0.45429,-2.6296
6.000,-0.3456,1.37689,0.32296,0.44468,-2.9856
6.000,-0.2471,1.40455,0.30517,0.42862,-3.3834
6.000,-0.1484,1.43227,0.28147,0.40314,-3.8410
6.000,-0.0495,1.46003,0.24727,0.36103,-4.4045
6.000,0.0495,1.46003,0.24727,0.36103,-4.4045
6.000,0.1484,1.43227,0.28147,0.40314,-3.8410
6.000,0.2471,1.40455,0.30517,0.42862,-3.3834
6.000,0.3456,1.37689,0.32296,0.44468,-2.9856
6.000,0.4438,1.34933,0.33667,0.45429,-2.6296
6.000,0.5415,1.32190,0.34728,0.45907,-2.3058
6.000,0.6387,1.29461,0.35538,0.46008,-2.0084
6.000,0.7353,1.26750,0.36138,0.45805,-1.7335
6.000,0.8311,1.24059,0.36557,0.45353,-1.4784
6.000,0.9261,1.21392,0.36819,0.44696,-1.2409
6.000,1.0202,1.18750,0.36942,0.43869,-1.0194
6.000,1.1133,1.16136,0.36942,0.42903,-0.8126
6.000,1.2053,1.13554,0.36831,0.41823,-0.6193
6.000,1.2961,1.11004,0.36621,0.40651,-0.4386
6.000,1.3856,1.08491,0.36322,0.39406,-0.2697
6.000,1.4738,1.06016,0.35944,0.38106,-0.1119
6.000,1.5605,1.03582,0.35493,0.36764,0.0355
6.000,1.6457,1.01191,0.34979,0.35395,0.1731
6.000,1.7292,0.98845,0.34408,0.34010,0.3013
6.000,1.8110,0.96548,0.33786,0.32620,0.4207
6.000,1.8911,0.94300,0.33121,0.31234,0.5317
6.000,1.9693,0.92106,0.32418,0.29859,0.6348
6.000,2.0455,0.89965,0.31683,0.28504,0.7303
6.000,2.1197,0.87882,0.30920,0.27173,0.8186
6.000,2.1919,0.85857,0.30136,0.25874,0.9000
6.000,2.2618,0.83892,0.29334,0.24609,0.9749
6.000,2.3296,0.81991,0.28519,0.23383,1.0435
6.000,2.3950,0.80154,0.27696,0.22199,1.1062
6.000,2.4581,0.78383,0.26868,0.21060,1.1631
6.000,2.5187,0.76681,0.26038,0.19966,1.2144
6.000,2.5769,0.75048,0.25211,0.18920,1.2605
6.000,2.6325,0.73486,0.24387,0.17921,1.3013
6.000,2.6855,0.71998,0.23570,0.16970,1.3370
6.000,2.7359,0.70584,0.22762,0.16066,1.3677
6.000,2.7835,0.69246,0.21962,0.15208,1.3932
6.000,2.8284,0.67985,0.21172,0.14394,1.4136
6.000,2.8706,0.66802,0.20390,0.13621,1.4287
6.000,2.9099,0.65699,0.19615,0.12887,1.4380
6.000,2.9463,0.64676,0.18842,0.12186,1.4413
6.000,2.9798,0.63735,0.18066,0.11515,1.4378
6.000,3.0104,0.62877,0.17281,0.10866,1.4268
6.000,3.0380,0.62102,0.16475,0.10231,1.4071
6.000,3.0626,0.61411,0.15635,0.09601,1.3773
6.000,3.0842,0.60805,0.14741,0.08963,1.3355
6.000,3.1027,0.60285,0.13768,0.08300,1.2788
6.000,3.1182,0.59850,0.12680,0.07589,1.2039
6.000,3.1306,0.59502,0.11426,0.06799,1.1054
6.000,3.1399,0.59240,0.09932,0.05884,0.9760
6.000,3.1461,0.59066,0.08089,0.04778,0.8045
